Time,wordle
2025-06-25,57.0
2025-06-26,58.0
2025-06-27,50.0
2025-06-28,51.0
2025-06-29,58.0
2025-06-30,48.0
2025-07-01,47.0
2025-07-02,61.0
2025-07-03,69.0
2025-07-04,65.0
2025-07-05,72.0
2025-07-06,72.0
2025-07-07,60.0
2025-07-08,52.0
2025-07-09,56.0
2025-07-10,59.0
2025-07-11,51.0
2025-07-12,67.0
2025-07-13,65.0
2025-07-14,63.0
2025-07-15,67.0
2025-07-16,62.0
2025-07-17,59.0
2025-07-18,66.0
2025-07-19,58.0
2025-07-20,52.0
2025-07-21,60.0
2025-07-22,56.0
2025-07-23,56.0
2025-07-24,58.0
2025-07-25,69.0
2025-07-26,58.0
2025-07-27,53.0
2025-07-28,59.0
2025-07-29,68.0
2025-07-30,67.0
2025-07-31,57.0
2025-08-01,57.0
2025-08-02,61.0
2025-08-03,54.0
2025-08-04,55.0
2025-08-05,52.0
2025-08-06,50.0
2025-08-07,53.0
2025-08-08,65.0
2025-08-09,60.0
2025-08-10,57.0
2025-08-11,49.0
2025-08-12,55.0
2025-08-13,78.0
2025-08-14,81.0
2025-08-15,65.0
2025-08-16,59.0
2025-08-17,55.0
2025-08-18,68.0
2025-08-19,63.0
2025-08-20,69.0
2025-08-21,77.0
2025-08-22,70.0
2025-08-23,61.0
2025-08-24,58.0
2025-08-25,70.0
2025-08-26,77.0
2025-08-27,69.0
2025-08-28,66.0
2025-08-29,64.0
2025-08-30,51.0
2025-08-31,55.0
2025-09-01,50.0
2025-09-02,67.0
2025-09-03,71.0
2025-09-04,67.0
2025-09-05,66.0
2025-09-06,53.0
2025-09-07,48.0
2025-09-08,66.0
2025-09-09,62.0
2025-09-10,61.0
2025-09-11,65.0
2025-09-12,66.0
2025-09-13,58.0
2025-09-14,54.0
2025-09-15,65.0
2025-09-16,70.0
2025-09-17,68.0
2025-09-18,70.0
2025-09-19,67.0
2025-09-20,53.0
2025-09-21,54.0
2025-09-22,66.0
2025-09-23,65.0
2025-09-24,67.0
2025-09-25,72.0
2025-09-26,74.0
2025-09-27,64.0
2025-09-28,69.0
2025-09-29,78.0
2025-09-30,88.0
2025-10-01,72.0
2025-10-02,74.0
2025-10-03,79.0
2025-10-04,53.0
2025-10-05,51.0
2025-10-06,75.0
2025-10-07,87.0
2025-10-08,79.0
2025-10-09,73.0
2025-10-10,67.0
2025-10-11,51.0
2025-10-12,58.0
2025-10-13,65.0
2025-10-14,77.0
2025-10-15,74.0
2025-10-16,76.0
2025-10-17,73.0
2025-10-18,58.0
2025-10-19,59.0
2025-10-20,91.0
2025-10-21,83.0
2025-10-22,77.0
2025-10-23,72.0
2025-10-24,80.0
2025-10-25,59.0
2025-10-26,54.0
2025-10-27,80.0
2025-10-28,80.0
2025-10-29,73.0
2025-10-30,75.0
2025-10-31,82.0
2025-11-01,56.0
2025-11-02,52.0
2025-11-03,77.0
2025-11-04,78.0
2025-11-05,75.0
2025-11-06,81.0
2025-11-07,80.0
2025-11-08,56.0
2025-11-09,73.0
2025-11-10,82.0
2025-11-11,86.0
2025-11-12,87.0
2025-11-13,84.0
2025-11-14,80.0
2025-11-15,55.0
2025-11-16,59.0
2025-11-17,71.0
2025-11-18,80.0
2025-11-19,77.0
2025-11-20,81.0
2025-11-21,78.0
2025-11-22,50.0
2025-11-23,54.0
2025-11-24,66.0
2025-11-25,67.0
2025-11-26,60.0
2025-11-27,57.0
2025-11-28,57.0
2025-11-29,57.0
2025-11-30,56.0
2025-12-01,69.0
2025-12-02,80.0
2025-12-03,82.0
2025-12-04,77.0
2025-12-05,71.0
2025-12-06,55.0
2025-12-07,51.0
2025-12-08,72.0
2025-12-09,67.0
2025-12-10,75.0
2025-12-11,73.0
2025-12-12,69.0
2025-12-13,55.0
2025-12-14,48.0
2025-12-15,73.0
2025-12-16,81.0
2025-12-17,76.0
2025-12-18,75.0
2025-12-19,100.0
2025-12-20,72.0
2025-12-21,62.0
2025-12-22,64.0
2025-12-23,58.0
2025-12-24,56.0
2025-12-25,57.0
2025-12-26,54.0
2025-12-27,62.0
2025-12-28,65.0
2025-12-29,60.0
2025-12-30,60.0
2025-12-31,53.0
2026-01-01,57.0
2026-01-02,55.0
2026-01-03,59.0
2026-01-04,57.0
2026-01-05,65.0
2026-01-06,89.0
2026-01-07,78.0
2026-01-08,72.0
2026-01-09,80.0
2026-01-10,53.0
2026-01-11,62.0
2026-01-12,73.0
2026-01-13,82.0
2026-01-14,79.0
2026-01-15,77.0
2026-01-16,74.0
2026-01-17,57.0
2026-01-18,64.0
2026-01-19,62.0
2026-01-20,75.0
2026-01-21,80.0
2026-01-22,74.0
2026-01-23,69.0
2026-01-24,58.0
2026-01-25,52.0
2026-01-26,62.0
2026-01-27,69.0
2026-01-28,69.0
2026-01-29,69.0
2026-01-30,75.0
2026-01-31,58.0
2026-02-01,52.0
2026-02-02,73.0
2026-02-03,79.0
2026-02-04,77.0
2026-02-05,69.0
2026-02-06,74.0
2026-02-07,53.0
2026-02-08,57.0
2026-02-09,69.0
2026-02-10,73.0
2026-02-11,81.0
2026-02-12,77.0
2026-02-13,69.0
2026-02-14,48.0
2026-02-15,50.0
2026-02-16,53.0
2026-02-17,72.0
2026-02-18,82.0
2026-02-19,75.0
2026-02-20,70.0
2026-02-21,56.0
2026-02-22,61.0
2026-02-23,73.0
2026-02-24,82.0
2026-02-25,76.0
2026-02-26,80.0
2026-02-27,83.0
2026-02-28,63.0
2026-03-01,56.0
2026-03-02,69.0
2026-03-03,75.0
2026-03-04,83.0
2026-03-05,82.0
2026-03-06,84.0
2026-03-07,58.0
2026-03-08,56.0
2026-03-09,75.0
2026-03-10,78.0
2026-03-11,78.0
2026-03-12,75.0
2026-03-13,82.0
2026-03-14,64.0
2026-03-15,51.0
2026-03-16,72.0
2026-03-17,69.0
2026-03-18,75.0
2026-03-19,78.0
2026-03-20,74.0
2026-03-21,53.0
2026-03-22,53.0
2026-03-23,78.0
2026-03-24,79.0
2026-03-25,79.0
2026-03-26,86.0
2026-03-27,85.0
2026-03-28,58.0
2026-03-29,54.0
2026-03-30,71.0
2026-03-31,70.0
2026-04-01,75.0
2026-04-02,72.0
2026-04-03,59.0
2026-04-04,51.0
2026-04-05,60.0
2026-04-06,65.0
2026-04-07,72.0
2026-04-08,75.0
2026-04-09,69.0
2026-04-10,79.0
2026-04-11,49.0
2026-04-12,55.0
2026-04-13,83.0
2026-04-14,86.0
2026-04-15,82.0
2026-04-16,86.0
2026-04-17,83.0
2026-04-18,55.0
2026-04-19,51.0
2026-04-20,81.0
2026-04-21,76.0
2026-04-22,76.0
2026-04-23,86.0
2026-04-24,76.0
2026-04-25,54.0
2026-04-26,53.0
2026-04-27,94.0
2026-04-28,89.0
2026-04-29,85.0
2026-04-30,77.0
2026-05-01,76.0
2026-05-02,46.0
2026-05-03,52.0
2026-05-04,77.0
2026-05-05,78.0
2026-05-06,83.0
2026-05-07,79.0
2026-05-08,93.0
2026-05-09,53.0
2026-05-10,59.0
2026-05-11,91.0
2026-05-12,86.0
2026-05-13,87.0
2026-05-14,92.0
2026-05-15,79.0
2026-05-16,55.0
2026-05-17,63.0
2026-05-18,79.0
2026-05-19,74.0
2026-05-20,73.0
2026-05-21,81.0
2026-05-22,71.0
2026-05-23,55.0
2026-05-24,56.0
2026-05-25,60.0
2026-05-26,68.0
2026-05-27,66.0
2026-05-28,70.0
2026-05-29,66.0
2026-05-30,52.0
2026-05-31,61.0
