Time,everything everywhere all at once
2025-06-24,42.0
2025-06-25,41.0
2025-06-26,48.0
2025-06-27,62.0
2025-06-28,54.0
2025-06-29,65.0
2025-06-30,39.0
2025-07-01,39.0
2025-07-02,50.0
2025-07-03,50.0
2025-07-04,51.0
2025-07-05,58.0
2025-07-06,66.0
2025-07-07,53.0
2025-07-08,44.0
2025-07-09,47.0
2025-07-10,41.0
2025-07-11,38.0
2025-07-12,47.0
2025-07-13,57.0
2025-07-14,41.0
2025-07-15,47.0
2025-07-16,37.0
2025-07-17,44.0
2025-07-18,46.0
2025-07-19,64.0
2025-07-20,80.0
2025-07-21,52.0
2025-07-22,46.0
2025-07-23,44.0
2025-07-24,41.0
2025-07-25,44.0
2025-07-26,63.0
2025-07-27,75.0
2025-07-28,48.0
2025-07-29,59.0
2025-07-30,70.0
2025-07-31,74.0
2025-08-01,78.0
2025-08-02,63.0
2025-08-03,70.0
2025-08-04,52.0
2025-08-05,51.0
2025-08-06,56.0
2025-08-07,43.0
2025-08-08,51.0
2025-08-09,55.0
2025-08-10,81.0
2025-08-11,45.0
2025-08-12,47.0
2025-08-13,54.0
2025-08-14,48.0
2025-08-15,51.0
2025-08-16,61.0
2025-08-17,75.0
2025-08-18,48.0
2025-08-19,45.0
2025-08-20,51.0
2025-08-21,50.0
2025-08-22,39.0
2025-08-23,64.0
2025-08-24,72.0
2025-08-25,43.0
2025-08-26,42.0
2025-08-27,47.0
2025-08-28,42.0
2025-08-29,40.0
2025-08-30,55.0
2025-08-31,61.0
2025-09-01,67.0
2025-09-02,40.0
2025-09-03,46.0
2025-09-04,39.0
2025-09-05,39.0
2025-09-06,49.0
2025-09-07,61.0
2025-09-08,40.0
2025-09-09,49.0
2025-09-10,31.0
2025-09-11,36.0
2025-09-12,42.0
2025-09-13,59.0
2025-09-14,51.0
2025-09-15,45.0
2025-09-16,36.0
2025-09-17,47.0
2025-09-18,37.0
2025-09-19,40.0
2025-09-20,53.0
2025-09-21,55.0
2025-09-22,40.0
2025-09-23,41.0
2025-09-24,42.0
2025-09-25,41.0
2025-09-26,40.0
2025-09-27,57.0
2025-09-28,57.0
2025-09-29,49.0
2025-09-30,41.0
2025-10-01,26.0
2025-10-02,47.0
2025-10-03,31.0
2025-10-04,41.0
2025-10-05,52.0
2025-10-06,40.0
2025-10-07,43.0
2025-10-08,43.0
2025-10-09,45.0
2025-10-10,37.0
2025-10-11,46.0
2025-10-12,55.0
2025-10-13,57.0
2025-10-14,45.0
2025-10-15,38.0
2025-10-16,51.0
2025-10-17,49.0
2025-10-18,45.0
2025-10-19,53.0
2025-10-20,55.0
2025-10-21,44.0
2025-10-22,42.0
2025-10-23,37.0
2025-10-24,35.0
2025-10-25,50.0
2025-10-26,59.0
2025-10-27,36.0
2025-10-28,33.0
2025-10-29,37.0
2025-10-30,33.0
2025-10-31,50.0
2025-11-01,41.0
2025-11-02,58.0
2025-11-03,47.0
2025-11-04,36.0
2025-11-05,54.0
2025-11-06,49.0
2025-11-07,44.0
2025-11-08,63.0
2025-11-09,71.0
2025-11-10,55.0
2025-11-11,50.0
2025-11-12,45.0
2025-11-13,48.0
2025-11-14,50.0
2025-11-15,64.0
2025-11-16,65.0
2025-11-17,50.0
2025-11-18,46.0
2025-11-19,46.0
2025-11-20,49.0
2025-11-21,46.0
2025-11-22,67.0
2025-11-23,64.0
2025-11-24,53.0
2025-11-25,50.0
2025-11-26,53.0
2025-11-27,67.0
2025-11-28,83.0
2025-11-29,66.0
2025-11-30,80.0
2025-12-01,56.0
2025-12-02,49.0
2025-12-03,47.0
2025-12-04,55.0
2025-12-05,48.0
2025-12-06,57.0
2025-12-07,77.0
2025-12-08,55.0
2025-12-09,50.0
2025-12-10,52.0
2025-12-11,42.5
2025-12-12,48.5
2025-12-13,58.5
2025-12-14,48.5
2025-12-15,44.0
2025-12-16,40.0
2025-12-17,47.0
2025-12-18,48.0
2025-12-19,34.0
2025-12-20,45.5
2025-12-21,45.5
2025-12-22,47.5
2025-12-23,47.5
2025-12-24,44.0
2025-12-25,56.5
2025-12-26,63.5
2025-12-27,70.5
2025-12-28,56.5
2025-12-29,47.5
2025-12-30,61.5
2025-12-31,60.5
2026-01-01,68.0
2026-01-02,59.5
2026-01-03,64.0
2026-01-04,65.0
2026-01-05,41.0
2026-01-06,44.5
2026-01-07,50.5
2026-01-08,42.5
2026-01-09,48.0
2026-01-10,47.0
2026-01-11,64.0
2026-01-12,51.0
2026-01-13,58.0
2026-01-14,43.0
2026-01-15,49.0
2026-01-16,41.0
2026-01-17,57.0
2026-01-18,83.0
2026-01-19,60.0
2026-01-20,52.0
2026-01-21,39.0
2026-01-22,61.0
2026-01-23,49.0
2026-01-24,69.0
2026-01-25,81.0
2026-01-26,72.0
2026-01-27,46.0
2026-01-28,54.0
2026-01-29,62.0
2026-01-30,63.0
2026-01-31,81.0
2026-02-01,83.0
2026-02-02,56.0
2026-02-03,49.0
2026-02-04,55.0
2026-02-05,47.0
2026-02-06,46.0
2026-02-07,57.0
2026-02-08,78.0
2026-02-09,42.0
2026-02-10,43.0
2026-02-11,57.0
2026-02-12,54.0
2026-02-13,37.0
2026-02-14,55.0
2026-02-15,73.0
2026-02-16,57.0
2026-02-17,49.0
2026-02-18,62.0
2026-02-19,55.0
2026-02-20,38.0
2026-02-21,66.0
2026-02-22,63.0
2026-02-23,49.0
2026-02-24,44.0
2026-02-25,49.0
2026-02-26,44.0
2026-02-27,52.0
2026-02-28,60.0
2026-03-01,58.0
2026-03-02,49.0
2026-03-03,59.0
2026-03-04,47.0
2026-03-05,61.0
2026-03-06,57.0
2026-03-07,71.0
2026-03-08,97.0
2026-03-09,77.0
2026-03-10,60.0
2026-03-11,50.0
2026-03-12,60.0
2026-03-13,63.0
2026-03-14,80.0
2026-03-15,88.0
2026-03-16,93.0
2026-03-17,82.0
2026-03-18,57.0
2026-03-19,55.0
2026-03-20,75.0
2026-03-21,93.0
2026-03-22,100.0
2026-03-23,60.0
2026-03-24,61.0
2026-03-25,70.0
2026-03-26,60.0
2026-03-27,83.0
2026-03-28,86.0
2026-03-29,69.0
2026-03-30,70.0
2026-03-31,58.0
2026-04-01,44.0
2026-04-02,64.0
2026-04-03,73.0
2026-04-04,80.0
2026-04-05,77.0
2026-04-06,72.0
2026-04-07,30.0
2026-04-08,55.0
2026-04-09,61.0
2026-04-10,58.0
2026-04-11,63.0
2026-04-12,69.0
2026-04-13,43.0
2026-04-14,46.0
2026-04-15,52.0
2026-04-16,45.0
2026-04-17,42.0
2026-04-18,72.0
2026-04-19,64.0
2026-04-20,56.0
2026-04-21,48.0
2026-04-22,57.0
2026-04-23,50.0
2026-04-24,50.0
2026-04-25,50.0
2026-04-26,70.0
2026-04-27,55.0
2026-04-28,54.0
2026-04-29,44.0
2026-04-30,47.0
2026-05-01,68.0
2026-05-02,70.0
2026-05-03,75.0
2026-05-04,49.0
2026-05-05,53.0
2026-05-06,55.0
2026-05-07,62.0
2026-05-08,52.0
2026-05-09,68.0
2026-05-10,85.0
2026-05-11,64.0
2026-05-12,44.0
2026-05-13,44.0
2026-05-14,44.0
2026-05-15,39.0
2026-05-16,57.0
2026-05-17,71.0
2026-05-18,47.0
2026-05-19,57.0
2026-05-20,39.0
2026-05-21,59.0
2026-05-22,57.0
2026-05-23,57.0
2026-05-24,79.0
2026-05-25,68.0
2026-05-26,64.0
2026-05-27,50.0
2026-05-28,51.0
2026-05-29,46.0
2026-05-30,63.0
2026-05-31,60.0
