query_clean,frequency,query,mean_interest,max_interest
saute definition,2,saute definition,1.0,1
sean payton,2,sean payton,1.0,1
spring forward 2023,2,spring forward 2023,1.0,1
st peter's university,2,st peter's university,1.0,1
summer olympic games schedule and results,2,summer olympic games schedule and results,1.0,1
suns vs mavericks,2,suns vs mavericks,1.0,1
sydney sweeney,2,sydney sweeney,1.0,1
texas governor polls,2,texas governor polls,1.0,1
texas tech basketball,2,texas tech basketball,1.0,1
tpt,2,tpt,1.0,1
wells fargo login,2,wells fargo login,1.0,1
wind chill warning,2,wind chill warning,1.0,1
wingstop,2,wingstop,1.0,1
youtube.com,2,youtube.com,1.0,1
zawe ashton,2,zawe ashton,1.0,1
ap election results,2,ap election results,0.5,1
día de los veteranos,2,día de los veteranos,0.5,1
elegy meaning,2,elegy meaning,0.5,1
gimkit join,2,gimkit join,0.5,1
election update,2,election update,0.0,0
us election results 2024 live map,2,us election results 2024 live map,0.0,0
us house election results,2,us house election results,0.0,0
you,1,you,100.0,100
texas,1,texas,45.0,45
minecraft,1,minecraft,37.0,37
2022 election,1,2022 election,36.0,36
prime,1,prime,35.0,35
2024 election,1,2024 election,28.0,28
covid vaccine near me,1,covid vaccine near me,27.0,27
election 2024,1,election 2024,26.0,26
father's day,1,father's day,26.0,26
ford,1,ford,21.0,21
national anthem,1,national anthem,21.0,21
home run derby,1,home run derby,19.0,19
rams,1,rams,19.0,19
mothers day,1,mothers day,18.0,18
trump shot,1,trump shot,18.0,18
arsenal,1,arsenal,17.0,17
daylight savings,1,daylight savings,17.0,17
kentucky derby,1,kentucky derby,17.0,17
bills,1,bills,15.0,15
donald trump,1,donald trump,15.0,15
school shooting,1,school shooting,15.0,15
texas shooting,1,texas shooting,15.0,15
walz,1,walz,15.0,15
apple,1,apple,13.0,13
sailing olympics,1,sailing olympics,13.0,13
filipino adobo,1,filipino adobo,12.0,12
giants,1,giants,12.0,12
international women's day,1,international women's day,12.0,12
last of us,1,last of us,12.0,12
presidential election,1,presidential election,12.0,12
uvalde,1,uvalde,12.0,12
arsenal real madrid,1,arsenal real madrid,11.0,11
nintendo,1,nintendo,11.0,11
rangers,1,rangers,11.0,11
sport climbing combined olympics,1,sport climbing combined olympics,11.0,11
instagram,1,instagram,10.0,10
coolio,1,coolio,9.0,9
dr strange,1,dr strange,9.0,9
kenobi,1,kenobi,9.0,9
kentucky derby 2022,1,kentucky derby 2022,9.0,9
kevin samuels,1,kevin samuels,9.0,9
pi,1,pi,9.0,9
texas school shooting,1,texas school shooting,9.0,9
easter,1,easter,8.0,8
microsoft,1,microsoft,8.0,8
panthers,1,panthers,8.0,8
thomas crooks,1,thomas crooks,8.0,8
time change,1,time change,8.0,8
trump shooter,1,trump shooter,8.0,8
bears,1,bears,7.0,7
browns vs steelers,1,browns vs steelers,7.0,7
dmv,1,dmv,7.0,7
doctor strange,1,doctor strange,7.0,7
fortnite,1,fortnite,7.0,7
how do i register to vote,1,how do i register to vote,7.0,7
shannen doherty,1,shannen doherty,7.0,7
stocks,1,stocks,7.0,7
the boys,1,the boys,7.0,7
trump shooting,1,trump shooting,7.0,7
verizon,1,verizon,7.0,7
what time is it,1,what time is it,7.0,7
avalanche,1,avalanche,6.0,6
dallas cowboys,1,dallas cowboys,6.0,6
delta,1,delta,6.0,6
election live,1,election live,6.0,6
home run derby national anthem,1,home run derby national anthem,6.0,6
lightyear,1,lightyear,6.0,6
national anthem home run derby,1,national anthem home run derby,6.0,6
nfl playoffs,1,nfl playoffs,6.0,6
rosa bonheur,1,rosa bonheur,6.0,6
thomas matthew crooks,1,thomas matthew crooks,6.0,6
thursday night football,1,thursday night football,6.0,6
trump news,1,trump news,6.0,6
usa basketball,1,usa basketball,6.0,6
adam levine,1,adam levine,5.0,5
florida gators,1,florida gators,5.0,5
israel,1,israel,5.0,5
lady gaga,1,lady gaga,5.0,5
liverpool,1,liverpool,5.0,5
liz cheney,1,liz cheney,5.0,5
mavs,1,mavs,5.0,5
raiders,1,raiders,5.0,5
richard simmons,1,richard simmons,5.0,5
sonic,1,sonic,5.0,5
spy,1,spy,5.0,5
telfar,1,telfar,5.0,5
trump tariffs,1,trump tariffs,5.0,5
trump vp,1,trump vp,5.0,5
ukraine,1,ukraine,5.0,5
wbc,1,wbc,5.0,5
young thug,1,young thug,5.0,5
angela bassett,1,angela bassett,4.0,4
avatar,1,avatar,4.0,4
bills vs chiefs,1,bills vs chiefs,4.0,4
chiefs vs bills,1,chiefs vs bills,4.0,4
crowdstrike,1,crowdstrike,4.0,4
cubs,1,cubs,4.0,4
dire wolves,1,dire wolves,4.0,4
election results live,1,election results live,4.0,4
football today,1,football today,4.0,4
happy fathers day,1,happy fathers day,4.0,4
happy veterans day,1,happy veterans day,4.0,4
imane khelif,1,imane khelif,4.0,4
jack black,1,jack black,4.0,4
krill,1,krill,4.0,4
mcdonald's,1,mcdonald's,4.0,4
medal count 2024,1,medal count 2024,4.0,4
medal count olympics,1,medal count olympics,4.0,4
ncaa bracket 2023,1,ncaa bracket 2023,4.0,4
olympics medal count,1,olympics medal count,4.0,4
peru vs australia,1,peru vs australia,4.0,4
prime video,1,prime video,4.0,4
sailing olympics 2024,1,sailing olympics 2024,4.0,4
salvador ramos,1,salvador ramos,4.0,4
shakira,1,shakira,4.0,4
student loan forgiveness,1,student loan forgiveness,4.0,4
tsla,1,tsla,4.0,4
warriors vs lakers,1,warriors vs lakers,4.0,4
world cup 2022,1,world cup 2022,4.0,4
49ers vs packers,1,49ers vs packers,3.0,3
adidas,1,adidas,3.0,3
alan jackson,1,alan jackson,3.0,3
aol mail,1,aol mail,3.0,3
bruins,1,bruins,3.0,3
buffalo bills,1,buffalo bills,3.0,3
capisce,1,capisce,3.0,3
copa america final,1,copa america final,3.0,3
doctor strange 2,1,doctor strange 2,3.0,3
donald trump shot,1,donald trump shot,3.0,3
easter 2023,1,easter 2023,3.0,3
elections 2024,1,elections 2024,3.0,3
electoral map,1,electoral map,3.0,3
etsy,1,etsy,3.0,3
farce,1,farce,3.0,3
fencing sword,1,fencing sword,3.0,3
first day of fall 2022,1,first day of fall 2022,3.0,3
flag day,1,flag day,3.0,3
florida gators basketball,1,florida gators basketball,3.0,3
georgia football,1,georgia football,3.0,3
hurrican ian,1,hurrican ian,3.0,3
hurricane ian path,1,hurricane ian path,3.0,3
inter miami,1,inter miami,3.0,3
jason alexander,1,jason alexander,3.0,3
march madness 2022,1,march madness 2022,3.0,3
midterm results,1,midterm results,3.0,3
moon knight,1,moon knight,3.0,3
mortgage rates,1,mortgage rates,3.0,3
nascar,1,nascar,3.0,3
national daughters day,1,national daughters day,3.0,3
ncaa football 25,1,ncaa football 25,3.0,3
nvda,1,nvda,3.0,3
olive garden,1,olive garden,3.0,3
oscars 2023 winners,1,oscars 2023 winners,3.0,3
padres,1,padres,3.0,3
players championship,1,players championship,3.0,3
rams vs bucs,1,rams vs bucs,3.0,3
regina king,1,regina king,3.0,3
shooting in texas,1,shooting in texas,3.0,3
siobhan meaning,1,siobhan meaning,3.0,3
taylor swift,1,taylor swift,3.0,3
tenacious d,1,tenacious d,3.0,3
the pitt,1,the pitt,3.0,3
us open 2022,1,us open 2022,3.0,3
uvalde texas,1,uvalde texas,3.0,3
uvalde tx,1,uvalde tx,3.0,3
val kilmer death,1,val kilmer death,3.0,3
warriors game,1,warriors game,3.0,3
when is father's day,1,when is father's day,3.0,3
who is winning the election,1,who is winning the election,3.0,3
who shot trump,1,who shot trump,3.0,3
wordle game,1,wordle game,3.0,3
yellowstone season 5,1,yellowstone season 5,3.0,3
49ers vs broncos,1,49ers vs broncos,2.0,2
academy awards 2023,1,academy awards 2023,2.0,2
alba baptista,1,alba baptista,2.0,2
albert pujols,1,albert pujols,2.0,2
american express,1,american express,2.0,2
andor,1,andor,2.0,2
andrew wiggins,1,andrew wiggins,2.0,2
andy fletcher,1,andy fletcher,2.0,2
archive 81,1,archive 81,2.0,2
ashley johnson,1,ashley johnson,2.0,2
atlanta falcons,1,atlanta falcons,2.0,2
bangladesh,1,bangladesh,2.0,2
big lots,1,big lots,2.0,2
blue ivy,1,blue ivy,2.0,2
bob menendez,1,bob menendez,2.0,2
bob newhart,1,bob newhart,2.0,2
braves,1,braves,2.0,2
bts,1,bts,2.0,2
camille vasquez,1,camille vasquez,2.0,2
carolina panthers,1,carolina panthers,2.0,2
christian wood,1,christian wood,2.0,2
cma awards 2022,1,cma awards 2022,2.0,2
cooper flagg,1,cooper flagg,2.0,2
credit one,1,credit one,2.0,2
daily mail,1,daily mail,2.0,2
dallas mavericks,1,dallas mavericks,2.0,2
delta airlines,1,delta airlines,2.0,2
detroit lions,1,detroit lions,2.0,2
disney world,1,disney world,2.0,2
dj moore,1,dj moore,2.0,2
dollar tree,1,dollar tree,2.0,2
dr strange 2,1,dr strange 2,2.0,2
easter 2022,1,easter 2022,2.0,2
elections 2024 results,1,elections 2024 results,2.0,2
ethereum price,1,ethereum price,2.0,2
expedia,1,expedia,2.0,2
f1,1,f1,2.0,2
fred ward,1,fred ward,2.0,2
free covid test kits,1,free covid test kits,2.0,2
gas station near me,1,gas station near me,2.0,2
geico,1,geico,2.0,2
gunna,1,gunna,2.0,2
happy mothers day images,1,happy mothers day images,2.0,2
harrison ford,1,harrison ford,2.0,2
how to vote in the us,1,how to vote in the us,2.0,2
huntington bank,1,huntington bank,2.0,2
indeed jobs,1,indeed jobs,2.0,2
jacoby jones,1,jacoby jones,2.0,2
jay north,1,jay north,2.0,2
joe milton,1,joe milton,2.0,2
josh allen,1,josh allen,2.0,2
kevin samuels dead,1,kevin samuels dead,2.0,2
klay thompson,1,klay thompson,2.0,2
la liga,1,la liga,2.0,2
lark,1,lark,2.0,2
liv golf leaderboard,1,liv golf leaderboard,2.0,2
liverpool vs real madrid,1,liverpool vs real madrid,2.0,2
long legs,1,long legs,2.0,2
longlegs,1,longlegs,2.0,2
lsu football,1,lsu football,2.0,2
march madness 2025,1,march madness 2025,2.0,2
masters leaderboard,1,masters leaderboard,2.0,2
matthew mcconaughey,1,matthew mcconaughey,2.0,2
mavericks vs warriors,1,mavericks vs warriors,2.0,2
melania trump,1,melania trump,2.0,2
mexico baseball,1,mexico baseball,2.0,2
mh370,1,mh370,2.0,2
microsoft outage,1,microsoft outage,2.0,2
mlb draft 2024,1,mlb draft 2024,2.0,2
mothers day quotes,1,mothers day quotes,2.0,2
nba games today,1,nba games today,2.0,2
nba schedule,1,nba schedule,2.0,2
ncaa march madness,1,ncaa march madness,2.0,2
new profile pic,1,new profile pic,2.0,2
nit bracket,1,nit bracket,2.0,2
nit tournament,1,nit tournament,2.0,2
norman lear,1,norman lear,2.0,2
ny rangers,1,ny rangers,2.0,2
octavio dotel,1,octavio dotel,2.0,2
peaky blinders,1,peaky blinders,2.0,2
piety definition,1,piety definition,2.0,2
pinterest,1,pinterest,2.0,2
popular vote,1,popular vote,2.0,2
powerball winner,1,powerball winner,2.0,2
rams vs cardinals,1,rams vs cardinals,2.0,2
rangers game,1,rangers game,2.0,2
sams club,1,sams club,2.0,2
scott hall,1,scott hall,2.0,2
slope,1,slope,2.0,2
stock market crash,1,stock market crash,2.0,2
subway,1,subway,2.0,2
svb stock,1,svb stock,2.0,2
t mobile,1,t mobile,2.0,2
takeoff funeral,1,takeoff funeral,2.0,2
texas elementary school shooting,1,texas elementary school shooting,2.0,2
the quarry,1,the quarry,2.0,2
the weather channel,1,the weather channel,2.0,2
top gun 2,1,top gun 2,2.0,2
tractor supply,1,tractor supply,2.0,2
trump rally today,1,trump rally today,2.0,2
trump vp pick,1,trump vp pick,2.0,2
uvalde school shooting,1,uvalde school shooting,2.0,2
uvalde shooter,1,uvalde shooter,2.0,2
veterans day freebies,1,veterans day freebies,2.0,2
vote results,1,vote results,2.0,2
warnock,1,warnock,2.0,2
warriors vs mavs,1,warriors vs mavs,2.0,2
when is father's day 2022,1,when is father's day 2022,2.0,2
when is veterans day,1,when is veterans day,2.0,2
white lotus finale,1,white lotus finale,2.0,2
wikipedia,1,wikipedia,2.0,2
wordle hint,1,wordle hint,2.0,2
xrp price,1,xrp price,2.0,2
yellowjackets,1,yellowjackets,2.0,2
2024 united states presidential election results,1,2024 united states presidential election results,1.0,1
2048,1,2048,1.0,1
538,1,538,1.0,1
aaron carter cause of death,1,aaron carter cause of death,1.0,1
ace hardware,1,ace hardware,1.0,1
adam frisch,1,adam frisch,1.0,1
adam levine messages,1,adam levine messages,1.0,1
adin ross,1,adin ross,1.0,1
adrian payne,1,adrian payne,1.0,1
als,1,als,1.0,1
amazon.com,1,amazon.com,1.0,1
américa cruz azul,1,américa cruz azul,1.0,1
ap classroom,1,ap classroom,1.0,1
ariana debose,1,ariana debose,1.0,1
arizona basketball,1,arizona basketball,1.0,1
atoll,1,atoll,1.0,1
austin butler,1,austin butler,1.0,1
az election results,1,az election results,1.0,1
basketball game tonight,1,basketball game tonight,1.0,1
bbc news,1,bbc news,1.0,1
bennie thompson,1,bennie thompson,1.0,1
bills vs dolphins,1,bills vs dolphins,1.0,1
billy kametz,1,billy kametz,1.0,1
bing,1,bing,1.0,1
breaking news,1,breaking news,1.0,1
bronny james,1,bronny james,1.0,1
california election results,1,california election results,1.0,1
california electoral votes,1,california electoral votes,1.0,1
candy montgomery,1,candy montgomery,1.0,1
capisce meaning,1,capisce meaning,1.0,1
capital one login,1,capital one login,1.0,1
charles oliveira,1,charles oliveira,1.0,1
chase login,1,chase login,1.0,1
cheap flights,1,cheap flights,1.0,1
chilis,1,chilis,1.0,1
chivas vs galaxy,1,chivas vs galaxy,1.0,1
cooper kupp,1,cooper kupp,1.0,1
crowdstrike outage,1,crowdstrike outage,1.0,1
dairy queen,1,dairy queen,1.0,1
deep water,1,deep water,1.0,1
descendants 4,1,descendants 4,1.0,1
did trump get shot,1,did trump get shot,1.0,1
did trump win,1,did trump win,1.0,1
dsw,1,dsw,1.0,1
dunkin donuts,1,dunkin donuts,1.0,1
election coverage,1,election coverage,1.0,1
election day 2022,1,election day 2022,1.0,1
electoral college map,1,electoral college map,1.0,1
eli lilly,1,eli lilly,1.0,1
eric dane,1,eric dane,1.0,1
fashion nova,1,fashion nova,1.0,1
fast food near me,1,fast food near me,1.0,1
first day of spring 2022,1,first day of spring 2022,1.0,1
first republic bank stock,1,first republic bank stock,1.0,1
flash flood warning,1,flash flood warning,1.0,1
flooding yellowstone national park,1,flooding yellowstone national park,1.0,1
foxnews,1,foxnews,1.0,1
freddie freeman,1,freddie freeman,1.0,1
frontier airlines,1,frontier airlines,1.0,1
gaspard ulliel,1,gaspard ulliel,1.0,1
gene hackman,1,gene hackman,1.0,1
georgia senate race,1,georgia senate race,1.0,1
glenda cleveland,1,glenda cleveland,1.0,1
google block breaker,1,google block breaker,1.0,1
grace van dien,1,grace van dien,1.0,1
grizzlies vs warriors,1,grizzlies vs warriors,1.0,1
guadalajara la galaxy,1,guadalajara la galaxy,1.0,1
gymnastics olympics 2024,1,gymnastics olympics 2024,1.0,1
h&r block,1,h&r block,1.0,1
hard rock stadium,1,hard rock stadium,1.0,1
harris vp,1,harris vp,1.0,1
heat vs 76ers,1,heat vs 76ers,1.0,1
hilary duff,1,hilary duff,1.0,1
hillbilly elegy movie,1,hillbilly elegy movie,1.0,1
hugh grant,1,hugh grant,1.0,1
hurricane nicole tracker,1,hurricane nicole tracker,1.0,1
ice cream near me,1,ice cream near me,1.0,1
iready,1,iready,1.0,1
jalen ramsey,1,jalen ramsey,1.0,1
jamie lee curtis parents,1,jamie lee curtis parents,1.0,1
japan stock market,1,japan stock market,1.0,1
jayson tatum,1,jayson tatum,1.0,1
jd vance net worth,1,jd vance net worth,1.0,1
jeffrey dahmer victims,1,jeffrey dahmer victims,1.0,1
jesse williams broadway video,1,jesse williams broadway video,1.0,1
jimmy butler,1,jimmy butler,1.0,1
john fetterman,1,john fetterman,1.0,1
john travolta,1,john travolta,1.0,1
josh duggar,1,josh duggar,1.0,1
july snowfall philadelphia airport,1,july snowfall philadelphia airport,1.0,1
justin bieber paralyzed,1,justin bieber paralyzed,1.0,1
kahoot join,1,kahoot join,1.0,1
kai trump,1,kai trump,1.0,1
kamala harris running mate,1,kamala harris running mate,1.0,1
kamala harris vice president,1,kamala harris vice president,1.0,1
kansas basketball,1,kansas basketball,1.0,1
kari lake election results,1,kari lake election results,1.0,1
kevin spacey,1,kevin spacey,1.0,1
khan academy,1,khan academy,1.0,1
kobe bryant,1,kobe bryant,1.0,1
lamar jackson,1,lamar jackson,1.0,1
lightning game,1,lightning game,1.0,1
live election map,1,live election map,1.0,1
love is blind season 3,1,love is blind season 3,1.0,1
marine corps birthday,1,marine corps birthday,1.0,1
math solver,1,math solver,1.0,1
michael malone,1,michael malone,1.0,1
millie bobby brown,1,millie bobby brown,1.0,1
milwaukee bucks,1,milwaukee bucks,1.0,1
minesweeper,1,minesweeper,1.0,1
nashville weather,1,nashville weather,1.0,1
ncaa men's basketball,1,ncaa men's basketball,1.0,1
nearpod,1,nearpod,1.0,1
nhl standings,1,nhl standings,1.0,1
notre dame basketball,1,notre dame basketball,1.0,1
notre dame football,1,notre dame football,1.0,1
ny yankees,1,ny yankees,1.0,1
olivia dunne,1,olivia dunne,1.0,1
olympic medal count 2024,1,olympic medal count 2024,1.0,1
olympics 2024 schedule and results,1,olympics 2024 schedule and results,1.0,1
oregon election results,1,oregon election results,1.0,1
pa election results,1,pa election results,1.0,1
paige bueckers,1,paige bueckers,1.0,1
panera bread,1,panera bread,1.0,1
philippine election 2022,1,philippine election 2022,1.0,1
piper rockelle,1,piper rockelle,1.0,1
places to eat near me,1,places to eat near me,1.0,1
poki,1,poki,1.0,1
poll results,1,poll results,1.0,1
priceline,1,priceline,1.0,1
quest diagnostics,1,quest diagnostics,1.0,1
quincy jones,1,quincy jones,1.0,1
retro bowl,1,retro bowl,1.0,1
rockauto,1,rockauto,1.0,1
ron desantis,1,ron desantis,1.0,1
ruby perez,1,ruby perez,1.0,1
sabrina carpenter,1,sabrina carpenter,1.0,1
schoology,1,schoology,1.0,1
sentient,1,sentient,1.0,1
shawn kemp,1,shawn kemp,1.0,1
sophia rosing,1,sophia rosing,1.0,1
spider man no way home,1,spider man no way home,1.0,1
spiderhead,1,spiderhead,1.0,1
staples,1,staples,1.0,1
stock futures,1,stock futures,1.0,1
susie wiles,1,susie wiles,1.0,1
syracuse football,1,syracuse football,1.0,1
ten legged sea creature,1,ten legged sea creature,1.0,1
terrell davis,1,terrell davis,1.0,1
the little mermaid 2023,1,the little mermaid 2023,1.0,1
thor love and thunder,1,thor love and thunder,1.0,1
tiffany haddish,1,tiffany haddish,1.0,1
tiktok ban,1,tiktok ban,1.0,1
tony ferguson,1,tony ferguson,1.0,1
tornado warning chicago,1,tornado warning chicago,1.0,1
trap movie,1,trap movie,1.0,1
trump wins,1,trump wins,1.0,1
types of flooring,1,types of flooring,1.0,1
uconn vs south carolina,1,uconn vs south carolina,1.0,1
ufc 314,1,ufc 314,1.0,1
val kilmer cause of death,1,val kilmer cause of death,1.0,1
val kilmer movies,1,val kilmer movies,1.0,1
vince mcmahon,1,vince mcmahon,1.0,1
vincent fusca,1,vincent fusca,1.0,1
voting results 2022,1,voting results 2022,1.0,1
who is winning the election right now,1,who is winning the election right now,1.0,1
who's winning the election,1,who's winning the election,1.0,1
wordle unlimited,1,wordle unlimited,1.0,1
yellowstone national park flooding,1,yellowstone national park flooding,1.0,1
2016 election results,1,2016 election results,0.0,0
2020 electoral map,1,2020 electoral map,0.0,0
2024 united states presidential election in georgia,1,2024 united states presidential election in georgia,0.0,0
biped,1,biped,0.0,0
cara delevingne,1,cara delevingne,0.0,0
decision desk hq,1,decision desk hq,0.0,0
gorr the god butcher,1,gorr the god butcher,0.0,0
how many electoral votes are there,1,how many electoral votes are there,0.0,0
how many electoral votes does california have,1,how many electoral votes does california have,0.0,0
how many seconds in a day,1,how many seconds in a day,0.0,0
new york times election results,1,new york times election results,0.0,0
who is the president of the united states,1,who is the president of the united states,0.0,0
who won the presidential election,1,who won the presidential election,0.0,0
wisconsin election results,1,wisconsin election results,0.0,0
选举 结果,1,选举 结果,0.0,0
