Time,albert_pujols
2024-10-31,0.39743682050543594
2024-11-01,0.4116309926663444
2024-11-02,0.39743682050543594
2024-11-03,1.4052230439299342
2024-11-04,0.7948736410108719
2024-11-05,0.3690484761836191
2024-11-06,0.2696892710572601
2024-11-07,0.0
2024-11-08,0.39743682050543594
2024-11-09,0.4826018534708865
2024-11-10,0.3122717875399854
2024-11-11,0.3122717875399854
2024-11-12,0.44001933698816126
2024-11-13,0.5109901977927034
2024-11-14,0.3122717875399854
2024-11-15,0.24130092673544326
2024-11-16,0.38324264834452754
2024-11-17,0.39743682050543594
2024-11-18,0.0
2024-11-19,0.29807761537907695
2024-11-20,0.24130092673544326
2024-11-21,0.2554950988963517
2024-11-22,0.2554950988963517
2024-11-23,0.4258251648272528
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.39743682050543594
2024-11-28,0.5393785421145202
2024-11-29,0.0
2024-11-30,0.4826018534708865
2024-12-01,0.4116309926663444
2024-12-02,0.3264659597008938
2024-12-03,0.28388344321816855
2024-12-04,0.29807761537907695
2024-12-05,0.3122717875399854
2024-12-06,0.3122717875399854
2024-12-07,0.5109901977927034
2024-12-08,0.38324264834452754
2024-12-09,1.1071454285508573
2024-12-10,0.9226211904590478
2024-12-11,0.28388344321816855
2024-12-12,0.5109901977927034
2024-12-13,0.7522911245281466
2024-12-14,0.4826018534708865
2024-12-15,0.5251843699536118
2024-12-16,0.38324264834452754
2024-12-17,0.38324264834452754
2024-12-18,0.39743682050543594
2024-12-19,0.3122717875399854
2024-12-20,0.3690484761836191
2024-12-21,0.45421350914906966
2024-12-22,0.5535727142754286
2024-12-23,0.0
2024-12-24,0.3690484761836191
2024-12-25,0.0
2024-12-26,0.39743682050543594
2024-12-27,0.0
2024-12-28,0.44001933698816126
2024-12-29,0.3122717875399854
2024-12-30,0.3122717875399854
2024-12-31,0.0
2025-01-01,0.3406601318618022
2025-01-02,0.2696892710572601
2025-01-03,0.3264659597008938
2025-01-04,0.6671260915626961
2025-01-05,0.3548543040227107
2025-01-06,0.28388344321816855
2025-01-07,0.0
2025-01-08,0.6671260915626961
2025-01-09,0.38324264834452754
2025-01-10,0.3122717875399854
2025-01-11,0.29807761537907695
2025-01-12,0.3264659597008938
2025-01-13,0.2554950988963517
2025-01-14,0.29807761537907695
2025-01-15,0.39743682050543594
2025-01-16,0.6813202637236044
2025-01-17,0.46840768130997806
2025-01-18,0.6529319194017876
2025-01-19,0.0
2025-01-20,0.5819610585972455
2025-01-21,0.45421350914906966
2025-01-22,0.5251843699536118
2025-01-23,0.4967960256317949
2025-01-24,0.3406601318618022
2025-01-25,0.5109901977927034
2025-01-26,0.3548543040227107
2025-01-27,0.4967960256317949
2025-01-28,1.163922117194491
2025-01-29,0.5677668864363371
2025-01-30,0.4258251648272528
2025-01-31,0.4967960256317949
2025-02-01,0.6103494029190624
2025-02-02,0.5535727142754286
2025-02-03,1.163922117194491
2025-02-04,1.4194172160908427
2025-02-05,1.1781162893553994
2025-02-06,0.8374561574935971
2025-02-07,0.6529319194017876
2025-02-08,0.7239027802063298
2025-02-09,0.7522911245281466
2025-02-10,0.6103494029190624
2025-02-11,0.5677668864363371
2025-02-12,0.7380969523672382
2025-02-13,0.44001933698816126
2025-02-14,0.3122717875399854
2025-02-15,0.3548543040227107
2025-02-16,0.45421350914906966
2025-02-17,0.0
2025-02-18,0.29807761537907695
2025-02-19,0.45421350914906966
2025-02-20,0.0
2025-02-21,0.45421350914906966
2025-02-22,0.0
2025-02-23,0.9510095347808646
2025-02-24,0.2554950988963517
2025-02-25,0.4116309926663444
2025-02-26,0.28388344321816855
2025-02-27,0.3548543040227107
2025-02-28,0.6245435750799708
2025-03-01,0.29807761537907695
2025-03-02,0.6245435750799708
2025-03-03,0.5677668864363371
2025-03-04,0.5251843699536118
2025-03-05,0.3122717875399854
2025-03-06,0.3548543040227107
2025-03-07,0.46840768130997806
2025-03-08,0.0
2025-03-09,0.7097086080454214
2025-03-10,0.39743682050543594
2025-03-11,0.28388344321816855
2025-03-12,0.39743682050543594
2025-03-13,0.46840768130997806
2025-03-14,0.3690484761836191
2025-03-15,0.5677668864363371
2025-03-16,0.29807761537907695
2025-03-17,0.3690484761836191
2025-03-18,0.29807761537907695
2025-03-19,0.2696892710572601
2025-03-20,0.39743682050543594
2025-03-21,0.2696892710572601
2025-03-22,0.5535727142754286
2025-03-23,0.45421350914906966
2025-03-24,0.4116309926663444
2025-03-25,0.4258251648272528
2025-03-26,0.4258251648272528
2025-03-27,0.7664852966890551
2025-03-28,0.38324264834452754
2025-03-29,0.44001933698816126
2025-03-30,0.6529319194017876
2025-03-31,0.5393785421145202
2025-04-01,0.5535727142754286
2025-04-02,0.6245435750799708
2025-04-03,0.38324264834452754
2025-04-04,0.8800386739763225
2025-04-05,0.5819610585972455
2025-04-06,0.9793978791026815
2025-04-07,0.44001933698816126
2025-04-08,0.5251843699536118
2025-04-09,0.6387377472408792
2025-04-10,0.46840768130997806
2025-04-11,0.6245435750799708
2025-04-12,0.6671260915626961
2025-04-13,0.7239027802063298
2025-04-14,0.6245435750799708
2025-04-15,0.5000219738501832
2025-04-16,0.4464712334249378
2025-04-17,0.567766886436337
2025-04-18,0.8000351581602931
2025-04-19,0.714224935551165
2025-04-20,0.5535727142754286
2025-04-21,0.6606741951259195
2025-04-22,0.6000263686202199
2025-04-23,0.6071234547006741
2025-04-24,0.5535727142754286
2025-04-25,0.46066540558584623
2025-04-26,0.6606741951259195
2025-04-27,0.7535815038155019
2025-04-28,0.2535595299653187
2025-04-29,0.40001757908014657
2025-04-30,0.5464756281949744
2025-05-01,0.5071190599306374
2025-05-02,0.26065661604577295
2025-05-03,0.6677712812063736
2025-05-04,0.7535815038155019
2025-05-05,0.5000219738501832
2025-05-06,0.6142205407811283
2025-05-07,0.567766886436337
2025-05-08,0.40001757908014657
2025-05-09,0.3393697525744469
2025-05-10,0.40001757908014657
2025-05-11,0.6606741951259195
2025-05-12,0.5535727142754286
2025-05-13,1.053594688125612
2025-05-14,0.6535771090454653
2025-05-15,0.654222298689143
2025-05-16,0.4025983376548572
2025-05-17,0.5032479220685715
2025-05-18,0.5535727142754286
2025-05-19,0.5535727142754286
2025-05-20,0.7548718831028572
2025-05-21,0.654222298689143
2025-05-22,0.4025983376548572
2025-05-23,0.3019487532411429
2025-05-24,0.7045470908960001
2025-05-25,1.4090941817920002
2025-05-26,0.8051966753097144
2025-05-27,0.35227354544800005
2025-05-28,0.7045470908960001
2025-05-29,0.6038975064822858
2025-05-30,0.45292312986171435
2025-05-31,0.8051966753097144
2025-06-01,0.654222298689143
2025-06-02,0.654222298689143
2025-06-03,0.4025983376548572
2025-06-04,0.654222298689143
2025-06-05,0.7045470908960001
2025-06-06,0.5535727142754286
2025-06-07,0.5535727142754286
2025-06-08,0.7045470908960001
2025-06-09,0.5535727142754286
2025-06-10,0.35227354544800005
2025-06-11,0.45292312986171435
2025-06-12,0.45292312986171435
2025-06-13,0.3019487532411429
2025-06-14,0.7045470908960001
2025-06-15,0.7548718831028572
2025-06-16,0.4025983376548572
2025-06-17,0.4025983376548572
2025-06-18,0.6038975064822858
2025-06-19,0.45292312986171435
2025-06-20,0.6038975064822858
2025-06-21,0.5535727142754286
2025-06-22,0.6038975064822858
2025-06-23,0.7045470908960001
2025-06-24,0.45292312986171435
2025-06-25,0.5032479220685715
2025-06-26,0.4025983376548572
2025-06-27,0.4025983376548572
2025-06-28,0.45292312986171435
2025-06-29,0.3019487532411429
2025-06-30,0.5535727142754286
2025-07-01,0.4025983376548572
2025-07-02,0.5535727142754286
2025-07-03,0.45292312986171435
2025-07-04,0.7045470908960001
2025-07-05,0.654222298689143
2025-07-06,0.6038975064822858
2025-07-07,0.4025983376548572
2025-07-08,0.9561710519302858
2025-07-09,0.6038975064822858
2025-07-10,0.654222298689143
2025-07-11,0.5032479220685715
2025-07-12,0.9058462597234287
2025-07-13,0.8555214675165715
2025-07-14,0.7548718831028572
2025-07-15,0.8555214675165715
2025-07-16,1.006495844137143
2025-07-17,0.5032479220685715
2025-07-18,0.35227354544800005
2025-07-19,0.5535727142754286
2025-07-20,0.4025983376548572
2025-07-21,0.4025983376548572
2025-07-22,0.5535727142754286
2025-07-23,0.5535727142754286
2025-07-24,0.5535727142754286
2025-07-25,0.6038975064822858
2025-07-26,0.7548718831028572
2025-07-27,1.1071454285508573
2025-07-28,0.8555214675165715
2025-07-29,0.5535727142754286
2025-07-30,0.4025983376548572
2025-07-31,0.4025983376548572
2025-08-01,0.4025983376548572
2025-08-02,0.6038975064822858
2025-08-03,0.7045470908960001
2025-08-04,0.35227354544800005
2025-08-05,0.3019487532411429
2025-08-06,0.4025983376548572
2025-08-07,0.45292312986171435
2025-08-08,0.4025983376548572
2025-08-09,0.6038975064822858
2025-08-10,0.45292312986171435
2025-08-11,0.45292312986171435
2025-08-12,0.5032479220685715
2025-08-13,0.654222298689143
2025-08-14,0.654222298689143
2025-08-15,0.5535727142754286
2025-08-16,0.6038975064822858
2025-08-17,0.6038975064822858
2025-08-18,0.4025983376548572
2025-08-19,0.5535727142754286
2025-08-20,0.35227354544800005
2025-08-21,0.3019487532411429
2025-08-22,0.0
2025-08-23,0.45292312986171435
2025-08-24,0.0
2025-08-25,0.3019487532411429
2025-08-26,0.6038975064822858
2025-08-27,0.4025983376548572
2025-08-28,0.45292312986171435
2025-08-29,0.6038975064822858
2025-08-30,0.6038975064822858
2025-08-31,0.3019487532411429
2025-09-01,0.0
2025-09-02,0.5032479220685715
2025-09-03,0.45292312986171435
2025-09-04,0.4025983376548572
2025-09-05,0.45292312986171435
2025-09-06,0.0
2025-09-07,0.3019487532411429
2025-09-08,0.35227354544800005
2025-09-09,0.25162396103428575
2025-09-10,0.45292312986171435
2025-09-11,0.35227354544800005
2025-09-12,0.5535727142754286
2025-09-13,0.5535727142754286
2025-09-14,0.0
2025-09-15,0.3019487532411429
2025-09-16,0.0
2025-09-17,0.5535727142754286
2025-09-18,0.0
2025-09-19,0.25162396103428575
2025-09-20,0.35227354544800005
2025-09-21,0.9058462597234287
2025-09-22,0.5032479220685715
2025-09-23,0.45292312986171435
2025-09-24,0.654222298689143
2025-09-25,0.5535727142754286
2025-09-26,0.7045470908960001
2025-09-27,0.6038975064822858
2025-09-28,0.6038975064822858
2025-09-29,0.45292312986171435
2025-09-30,1.006495844137143
2025-10-01,5.032479220685715
2025-10-02,1.9626668960674287
2025-10-03,0.8555214675165715
2025-10-04,0.9561710519302858
2025-10-05,0.8051966753097144
2025-10-06,0.5032479220685715
2025-10-07,0.654222298689143
2025-10-08,0.654222298689143
2025-10-09,0.5032479220685715
2025-10-10,0.7548718831028572
2025-10-11,2.616889194756572
2025-10-12,0.7548718831028572
2025-10-13,0.7548718831028572
2025-10-14,0.654222298689143
2025-10-15,1.0568206363440003
2025-10-16,2.012991688274286
2025-10-17,1.2581198051714289
2025-10-18,1.1071454285508573
2025-10-19,0.7548718831028572
2025-10-20,2.012991688274286
2025-10-21,1.8620173116537146
2025-10-22,1.5097437662057145
2025-10-23,0.9561710519302858
2025-10-24,0.5535727142754286
2025-10-25,0.7548718831028572
2025-10-26,0.6038975064822858
2025-10-27,0.9058462597234287
2025-10-28,0.654222298689143
2025-10-29,0.8555214675165715
2025-10-30,1.2077950129645716
2025-10-31,1.006495844137143
2025-11-01,0.8555214675165715
2025-11-02,1.8116925194468574
2025-11-03,0.654222298689143
2025-11-04,0.5535727142754286
2025-11-05,0.5535727142754286
2025-11-06,1.0568206363440003
2025-11-07,1.2077950129645716
2025-11-08,0.9058462597234287
2025-11-09,0.5535727142754286
2025-11-10,0.4025983376548572
2025-11-11,0.5535727142754286
2025-11-12,0.45292312986171435
2025-11-13,0.4025983376548572
2025-11-14,0.654222298689143
2025-11-15,0.6038975064822858
2025-11-16,0.5535727142754286
2025-11-17,0.0
2025-11-18,0.3019487532411429
2025-11-19,0.3019487532411429
2025-11-20,0.25162396103428575
2025-11-21,0.0
2025-11-22,0.5032479220685715
2025-11-23,0.3019487532411429
2025-11-24,0.35227354544800005
2025-11-25,0.35227354544800005
2025-11-26,0.5032479220685715
2025-11-27,0.4025983376548572
2025-11-28,0.0
2025-11-29,0.45292312986171435
2025-11-30,0.35227354544800005
2025-12-01,0.25162396103428575
2025-12-02,0.3019487532411429
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.25162396103428575
2025-12-06,0.35227354544800005
2025-12-07,0.25162396103428575
2025-12-08,0.4025983376548572
2025-12-09,0.3019487532411429
2025-12-10,0.4025983376548572
2025-12-11,0.2600114264020953
2025-12-12,0.2600114264020953
2025-12-13,0.4025983376548572
2025-12-14,0.4025983376548572
2025-12-15,0.3774359415514286
2025-12-16,0.2851738225055238
2025-12-17,0.2600114264020953
2025-12-18,0.3774359415514286
2025-12-19,0.4025983376548572
2025-12-20,0.2851738225055238
2025-12-21,0.2851738225055238
2025-12-22,0.0
2025-12-23,0.42776073375828577
2025-12-24,0.2851738225055238
2025-12-25,0.49486045670076195
2025-12-26,0.42776073375828577
2025-12-27,0.4025983376548572
2025-12-28,0.3774359415514286
2025-12-29,0.2600114264020953
2025-12-30,0.4025983376548572
2025-12-31,0.49486045670076195
2026-01-01,0.2851738225055238
2026-01-02,0.0
2026-01-03,0.3774359415514286
2026-01-04,0.2600114264020953
2026-01-05,0.2851738225055238
2026-01-06,0.3774359415514286
2026-01-07,0.3774359415514286
2026-01-08,0.42776073375828577
2026-01-09,0.2600114264020953
2026-01-10,0.4025983376548572
2026-01-11,0.4025983376548572
2026-01-12,0.2683988917699048
2026-01-13,0.4025983376548572
2026-01-14,0.5367977835398096
2026-01-15,0.4025983376548572
2026-01-16,0.9393961211946668
2026-01-17,1.6103933506194288
2026-01-18,0.8051966753097144
2026-01-19,0.4025983376548572
2026-01-20,0.6709972294247619
2026-01-21,0.9393961211946668
2026-01-22,0.2683988917699048
2026-01-23,0.4025983376548572
2026-01-24,0.4025983376548572
2026-01-25,0.2683988917699048
2026-01-26,0.4025983376548572
2026-01-27,0.5367977835398096
2026-01-28,0.5367977835398096
2026-01-29,0.2683988917699048
2026-01-30,0.4025983376548572
2026-01-31,0.5367977835398096
2026-02-01,0.5367977835398096
2026-02-02,0.2683988917699048
2026-02-03,0.5367977835398096
2026-02-04,0.6709972294247619
2026-02-05,0.4025983376548572
2026-02-06,0.4025983376548572
2026-02-07,0.5367977835398096
2026-02-08,0.5367977835398096
2026-02-09,0.5367977835398096
2026-02-10,0.4025983376548572
2026-02-11,0.4025983376548572
2026-02-12,0.4025983376548572
2026-02-13,0.5367977835398096
2026-02-14,0.5367977835398096
2026-02-15,0.2683988917699048
2026-02-16,0.5367977835398096
2026-02-17,0.2683988917699048
2026-02-18,0.5367977835398096
2026-02-19,0.4025983376548572
2026-02-20,0.5367977835398096
2026-02-21,0.5367977835398096
2026-02-22,0.5367977835398096
2026-02-23,0.5367977835398096
2026-02-24,0.4025983376548572
2026-02-25,0.4025983376548572
2026-02-26,0.5367977835398096
2026-02-27,0.6709972294247619
2026-02-28,0.6709972294247619
2026-03-01,0.9393961211946668
2026-03-02,0.4025983376548572
2026-03-03,0.4025983376548572
2026-03-04,0.6709972294247619
2026-03-05,0.8051966753097144
2026-03-06,0.5367977835398096
2026-03-07,1.8787922423893335
2026-03-08,1.8787922423893335
2026-03-09,1.3419944588495238
2026-03-10,1.2077950129645716
2026-03-11,1.0735955670796191
2026-03-12,1.744592796504381
2026-03-13,1.4761939047344763
2026-03-14,1.744592796504381
2026-03-15,1.3419944588495238
2026-03-16,13.41994458849524
2026-03-17,1.0735955670796191
2026-03-18,1.2077950129645716
2026-03-19,0.0
2026-03-20,0.5367977835398096
2026-03-21,0.6709972294247619
2026-03-22,0.4025983376548572
2026-03-23,0.4025983376548572
2026-03-24,0.4025983376548572
2026-03-25,0.9393961211946668
2026-03-26,1.2077950129645716
2026-03-27,0.8051966753097144
2026-03-28,0.6709972294247619
2026-03-29,0.6709972294247619
2026-03-30,0.8051966753097144
2026-03-31,0.6709972294247619
2026-04-01,0.5367977835398096
2026-04-02,0.8051966753097144
2026-04-03,0.8051966753097144
2026-04-04,0.8051966753097144
2026-04-05,0.9393961211946668
2026-04-06,0.5367977835398096
2026-04-07,0.5367977835398096
2026-04-08,0.8051966753097144
2026-04-09,0.5367977835398096
2026-04-10,0.5367977835398096
2026-04-11,0.9393961211946668
2026-04-12,0.9393961211946668
2026-04-13,0.4025983376548572
2026-04-14,0.8051966753097144
2026-04-15,0.6709972294247619
2026-04-16,0.8051966753097144
2026-04-17,0.6709972294247619
2026-04-18,0.9393961211946668
2026-04-19,0.8051966753097144
2026-04-20,0.6709972294247619
2026-04-21,0.6709972294247619
2026-04-22,0.6709972294247619
2026-04-23,0.6709972294247619
2026-04-24,0.2683988917699048
2026-04-25,0.5367977835398096
2026-04-26,0.6709972294247619
2026-04-27,0.5367977835398096
2026-04-28,0.6709972294247619
2026-04-29,0.5367977835398096
2026-04-30,0.4025983376548572
2026-05-01,0.5367977835398096
2026-05-02,0.9393961211946668
2026-05-03,0.6709972294247619
2026-05-04,0.9393961211946668
2026-05-05,0.6709972294247619
2026-05-06,0.8051966753097144
2026-05-07,0.5367977835398096
2026-05-08,0.6709972294247619
2026-05-09,0.2683988917699048
2026-05-10,0.8051966753097144
2026-05-11,0.5367977835398096
2026-05-12,0.6709972294247619
2026-05-13,3.6233850388937143
2026-05-14,0.6709972294247619
2026-05-15,0.5367977835398096
2026-05-16,0.6709972294247619
2026-05-17,0.8051966753097144
2026-05-18,0.5367977835398096
2026-05-19,0.8051966753097144
2026-05-20,0.9393961211946668
2026-05-21,0.8051966753097144
2026-05-22,0.5367977835398096
2026-05-23,0.4025983376548572
2026-05-24,0.8051966753097144
2026-05-25,0.5367977835398096
2026-05-26,0.6709972294247619
2026-05-27,0.6709972294247619
2026-05-28,0.5367977835398096
2026-05-29,0.8051966753097144
2026-05-30,0.6709972294247619
2026-05-31,1.8787922423893335
