term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
nikita dragun,3,33.459282,34.705246,1.245964,0.17784256559766765
kari lake,3,34.07992,35.302734,1.2228127,0.1749271137026239
vince mcmahon,3,35.624405,36.84398,1.219574,0.17201166180758018
la liga,3,26.883135,28.09964,1.216505,0.16909620991253643
cindy williams,3,29.480944,30.689814,1.2088699,0.1661807580174927
temperature,3,33.8335,35.03494,1.2014389,0.16326530612244897
world cup,3,38.239437,39.435787,1.1963501,0.16034985422740525
texas school shooting,3,30.96099,32.156464,1.1954727,0.15743440233236153
f1,3,30.415878,31.602888,1.1870098,0.15451895043731778
andor,3,32.356293,33.54141,1.1851158,0.15160349854227406
connections,3,29.866735,31.040783,1.1740475,0.14868804664723032
tiktok ban,3,33.58473,34.744415,1.159687,0.1457725947521866
etsy,3,32.47216,33.630024,1.1578636,0.14285714285714285
everything everywhere all at once,3,32.065063,33.219357,1.1542931,0.13994169096209913
tmz,3,32.011826,33.155914,1.1440887,0.13702623906705538
nhl standings,3,32.318935,33.452164,1.1332283,0.13411078717201166
dennis rodman,3,32.939938,34.06112,1.1211815,0.13119533527696792
the pitt,3,31.753544,32.873447,1.1199036,0.1282798833819242
ariana debose,3,32.862377,33.97616,1.113781,0.12536443148688048
clima reynosa,3,32.03164,33.141354,1.1097145,0.12244897959183673
house of the dragon,3,33.605362,34.702976,1.0976143,0.119533527696793
uvalde texas,3,32.71276,33.80951,1.0967484,0.11661807580174927
trump shot,3,35.65367,36.725082,1.0714111,0.11370262390670553
staples,3,31.334118,32.39759,1.0634727,0.11078717201166181
kobe bryant,3,35.04419,36.103317,1.0591278,0.10787172011661808
shooting in texas,3,33.03303,34.091225,1.0581932,0.10495626822157435
adele,3,33.779392,34.82255,1.0431595,0.10204081632653061
sabrina carpenter,3,33.668736,34.673702,1.0049667,0.09912536443148688
sonic,3,30.105377,31.04653,0.9411526,0.09620991253644315
matthew mcconaughey,3,31.281866,32.1904,0.9085331,0.09329446064139942
longlegs,3,36.806297,37.714207,0.9079094,0.09037900874635568
ezra miller,3,34.53968,35.43337,0.8936882,0.08746355685131195
how many seconds in a day,3,31.762926,32.65562,0.8926945,0.08454810495626822
premier league,3,27.756842,28.621716,0.8648739,0.08163265306122448
millie bobby brown,3,35.76033,36.621777,0.8614464,0.07871720116618076
austin butler,3,33.520855,34.376175,0.85532,0.07580174927113703
fashion nova,3,32.15422,33.009483,0.85526276,0.0728862973760933
subway,3,30.69479,31.549465,0.8546753,0.06997084548104957
shannen doherty,3,34.050842,34.905163,0.8543205,0.06705539358600583
kendrick lamar,3,35.353836,36.203506,0.8496704,0.0641399416909621
kevin samuels,3,31.24931,32.06692,0.8176117,0.061224489795918366
herschel walker,3,32.222137,33.011044,0.7889061,0.05830903790087463
school shooting,3,34.142864,34.91889,0.7760277,0.05539358600583091
uvalde,3,34.02314,34.770336,0.7471962,0.052478134110787174
tony ferguson,3,33.611088,34.29703,0.6859436,0.04956268221574344
texas shooting,3,33.10542,33.78609,0.6806717,0.04664723032069971
jason alexander,3,30.790764,31.459982,0.66921806,0.043731778425655975
cara delevingne,3,31.832533,32.48784,0.65530586,0.04081632653061224
ray liotta,3,31.716986,32.327705,0.6107197,0.037900874635568516
bts,3,32.127605,32.735336,0.60773087,0.03498542274052478
bivol,3,32.974487,33.551987,0.5774994,0.03206997084548105
michelle yeoh,3,36.19291,36.75563,0.56272125,0.029154518950437316
don t worry darling,3,34.603344,35.149994,0.54664993,0.026239067055393587
rico charge,3,35.201332,35.727177,0.5258446,0.023323615160349854
young thug,3,35.94482,36.45876,0.5139389,0.02040816326530612
lightyear,3,33.557663,34.059834,0.50217056,0.01749271137026239
alan jackson,3,33.78104,34.282963,0.5019226,0.014577259475218658
peloton,3,34.206272,34.656624,0.45035172,0.011661807580174927
britney spears,3,34.344006,34.754845,0.41083908,0.008746355685131196
jenna ortega,3,36.30879,36.37496,0.06617355,0.0058309037900874635
gunna,3,37.639442,37.448185,-0.19125748,0.0029154518950437317
college basketball,4,20.917948,36.523033,15.605085,1.0
ncaa men's basketball,4,20.772411,34.979504,14.207092,0.9642857142857143
college basketball scores,4,21.238176,35.171616,13.933439,0.9285714285714286
ucla basketball,4,21.809969,34.833046,13.023077,0.8928571428571429
houston basketball,4,22.952957,35.69889,12.745934,0.8571428571428571
ncaa basketball scores,4,21.214424,33.877396,12.6629715,0.8214285714285714
duke basketball,4,24.455757,36.993572,12.537815,0.7857142857142857
alabama basketball,4,23.600927,35.534897,11.9339695,0.75
ncaa tournament,4,28.34529,40.226994,11.881704,0.7142857142857143
florida basketball,4,23.401379,34.900105,11.498726,0.6785714285714286
ncaa basketball,4,20.093155,31.563578,11.470423,0.6428571428571429
notre dame basketball,4,25.407095,36.439213,11.032118,0.6071428571428571
texas tech basketball,4,24.935587,35.83379,10.898203,0.5714285714285714
kansas basketball,4,24.842817,35.70367,10.860853,0.5357142857142857
purdue basketball,4,24.795498,35.38802,10.592522,0.5
basketball game tonight,4,24.661135,35.111416,10.450281,0.4642857142857143
ncaa women s basketball,4,24.112825,33.937798,9.824972,0.42857142857142855
arizona basketball,4,26.008738,35.6219,9.613161,0.39285714285714285
auburn basketball,4,25.91144,35.323498,9.412058,0.35714285714285715
kentucky basketball,4,24.374956,33.65729,9.282335,0.32142857142857145
final four,4,26.66611,35.905544,9.239435,0.2857142857142857
creighton basketball,4,25.621847,34.211433,8.589586,0.25
ncaa bracket,4,31.73455,40.04741,8.312859,0.21428571428571427
iu basketball,4,27.300953,35.51639,8.215439,0.17857142857142858
florida gators basketball,4,26.89835,34.83609,7.9377403,0.14285714285714285
indian wells,4,29.480282,36.61256,7.1322784,0.10714285714285714
boebert,4,31.529844,36.86185,5.3320065,0.07142857142857142
lauren boebert,4,30.958376,35.78099,4.8226147,0.03571428571428571
election,5,19.581215,32.896008,13.314793,1.0
election news,5,22.043484,34.3227,12.279217,0.972972972972973
election map,5,22.17891,34.30542,12.126511,0.9459459459459459
us election,5,22.100624,34.21955,12.118927,0.918918918918919
presidential results,5,22.971966,34.292805,11.320839,0.8918918918918919
presidential election,5,22.656788,33.87815,11.221363,0.8648648648648649
poll results,5,21.16686,32.21346,11.046598,0.8378378378378378
election live,5,21.429214,32.397728,10.9685135,0.7972972972972973
live election,5,21.429214,32.397728,10.9685135,0.7972972972972973
presidential election results,5,22.116314,32.94521,10.828896,0.7567567567567568
vote results,5,22.650143,33.153736,10.503593,0.7297297297297297
elections,5,23.526989,33.994816,10.467827,0.7027027027027027
presidential election 2024,5,23.755648,33.94851,10.192862,0.6756756756756757
us election 2024,5,22.118408,32.25415,10.135742,0.6486486486486487
2024 presidential election,5,23.758919,33.843166,10.084248,0.6216216216216216
2020 election results,5,24.871807,34.903908,10.032101,0.5945945945945946
election results,5,24.136288,33.999687,9.8633995,0.5675675675675675
where to vote,5,25.743036,35.34658,9.603544,0.5405405405405406
2022 election,5,24.088646,33.564762,9.476116,0.5135135135135135
elections 2024,5,24.901594,34.350662,9.449068,0.4864864864864865
2024 election,5,23.490286,32.892193,9.401907,0.44594594594594594
election 2024,5,23.490286,32.892193,9.401907,0.44594594594594594
2022 election results,5,25.643623,35.00185,9.358227,0.3918918918918919
election results 2022,5,25.643623,35.00185,9.358227,0.3918918918918919
election polls,5,25.104607,34.39158,9.286972,0.35135135135135137
polls,5,25.073687,34.236217,9.162531,0.32432432432432434
voting results,5,24.18788,32.712574,8.524694,0.2972972972972973
election day,5,27.320345,35.83377,8.513426,0.2702702702702703
did trump win,5,26.17616,34.508186,8.332026,0.24324324324324326
trump wins,5,26.461508,34.75245,8.290941,0.21621621621621623
who won the election,5,24.444359,32.608337,8.163979,0.1891891891891892
2020 election map,5,24.335384,32.273422,7.938038,0.16216216216216217
polls 2024,5,25.999458,32.53497,6.535511,0.13513513513513514
presidential polls,5,25.562635,31.964033,6.4013977,0.10810810810810811
midterm elections,5,26.084034,32.3851,6.3010674,0.08108108108108109
538,5,27.30109,32.585632,5.284542,0.05405405405405406
bronny james,5,33.443314,35.798775,2.3554611,0.02702702702702703
nfl,6,24.877903,36.268536,11.390633,1.0
packers,6,22.985928,34.197094,11.211166,0.9863013698630136
browns,6,25.31499,36.27642,10.9614315,0.9726027397260274
cowboys,6,24.512072,35.249542,10.737471,0.958904109589041
cleveland browns,6,24.484606,35.14287,10.658266,0.9452054794520548
green bay packers,6,22.788326,33.38135,10.593025,0.9315068493150684
miami dolphins,6,23.906788,34.473526,10.566738,0.9178082191780822
pittsburgh steelers,6,23.697954,34.233196,10.535242,0.9041095890410958
nfl schedule,6,26.88142,37.39588,10.5144615,0.8904109589041096
steelers,6,24.609526,34.927917,10.318392,0.8767123287671232
dallas cowboys,6,23.136065,33.304146,10.168081,0.863013698630137
nfl games,6,26.006493,35.82994,9.823448,0.8493150684931506
football today,6,25.761341,35.528934,9.767593,0.8356164383561644
dolphins,6,24.87136,34.565563,9.694202,0.821917808219178
nfl standings,6,25.38987,35.074635,9.684765,0.8082191780821918
chicago bears,6,23.699791,33.33294,9.633148,0.7945205479452054
bears,6,24.212307,33.59924,9.386932,0.7808219178082192
detroit lions,6,26.625353,35.88477,9.259417,0.7671232876712328
tampa bay buccaneers,6,27.09474,35.913662,8.818922,0.7534246575342466
broncos,6,27.093344,35.87706,8.783716,0.7397260273972602
carolina panthers,6,25.839369,34.533325,8.693956,0.726027397260274
nfl scores,6,26.8326,35.328762,8.496162,0.7123287671232876
college football,6,28.681261,37.17534,8.494078,0.6986301369863014
buffalo bills,6,25.277985,33.735825,8.45784,0.684931506849315
alabama football,6,27.805027,36.211826,8.406799,0.6712328767123288
falcons,6,26.549116,34.925034,8.375917,0.6575342465753424
michigan football,6,27.133018,35.276924,8.143906,0.6438356164383562
denver broncos,6,26.385845,34.374638,7.9887924,0.6301369863013698
atlanta falcons,6,27.178036,35.079075,7.901039,0.6164383561643836
rams,6,27.20859,34.88895,7.680361,0.6027397260273972
bengals,6,30.268148,37.73348,7.46533,0.589041095890411
cincinnati bengals,6,28.317467,35.762768,7.445301,0.5753424657534246
raiders,6,24.730612,32.162117,7.431505,0.5616438356164384
georgia football,6,28.262695,35.694065,7.43137,0.547945205479452
clemson football,6,29.55757,36.97837,7.420801,0.5342465753424658
bills,6,26.740395,33.70244,6.962044,0.5205479452054794
giants,6,25.404531,32.215332,6.8108006,0.5068493150684932
notre dame football,6,28.336775,35.076073,6.739298,0.4931506849315068
baker mayfield,6,30.598595,37.178436,6.5798416,0.4794520547945205
nfl news,6,28.854668,35.328835,6.474167,0.4657534246575342
espn,6,26.052513,32.48996,6.4374466,0.4520547945205479
syracuse football,6,29.443058,35.803204,6.3601456,0.4383561643835616
ohio state football,6,27.582333,33.858177,6.2758446,0.4246575342465753
lamar jackson,6,29.618221,35.867622,6.249401,0.410958904109589
lsu football,6,29.519064,35.405502,5.8864384,0.3972602739726027
49ers,6,29.304596,35.087784,5.783188,0.3835616438356164
cbs sports,6,28.591675,34.367573,5.775898,0.3698630136986301
apple,6,29.71457,35.483646,5.7690773,0.3561643835616438
nfl playoffs,6,32.07319,37.74723,5.6740417,0.3424657534246575
davante adams,6,32.427814,38.085373,5.6575584,0.3287671232876712
dj moore,6,29.095428,34.684643,5.5892143,0.3150684931506849
ncaa scores,6,32.838665,38.36569,5.5270233,0.3013698630136986
panthers,6,28.435114,33.77705,5.341936,0.2876712328767123
games,6,28.250648,33.554264,5.3036156,0.273972602739726
josh allen,6,30.132395,35.42138,5.2889843,0.2602739726027397
eagles,6,29.100925,34.317074,5.2161484,0.2465753424657534
free covid test kits,6,33.21219,37.96029,4.7481003,0.2328767123287671
aaron rodgers,6,30.17589,34.738567,4.5626774,0.2191780821917808
jimmy garoppolo,6,31.16111,35.33845,4.1773415,0.2054794520547945
jalen ramsey,6,31.750832,35.13322,3.382389,0.1917808219178082
florida gators,6,33.210186,36.411182,3.2009964,0.1780821917808219
ncaa football 25,6,32.266243,35.40896,3.1427155,0.1643835616438356
college football 25,6,32.893406,35.897537,3.0041313,0.1506849315068493
hard rock stadium,6,31.542345,33.997265,2.4549198,0.136986301369863
ncaa,6,29.97508,32.362354,2.3872738,0.1232876712328767
verizon,6,27.67906,30.010977,2.3319168,0.1095890410958904
paramount plus,6,29.251204,31.43767,2.1864662,0.0958904109589041
hulu,6,29.836731,31.60028,1.7635498,0.0821917808219178
covid vaccine near me,6,32.146145,33.552315,1.4061699,0.0684931506849315
t mobile,6,31.046654,31.9985,0.9518471,0.0547945205479452
sports,6,28.288126,28.786516,0.4983902,0.0410958904109589
ncaa 25,6,35.165707,34.77778,-0.387928,0.0273972602739726
richard simmons,6,36.50162,35.25536,-1.2462616,0.0136986301369863
target,7,19.913754,34.666332,14.752579,1.0
walmart,7,19.435545,33.783566,14.348021,0.9864864864864865
best buy,7,20.818016,34.255,13.436985,0.972972972972973
kohl s,7,20.082066,33.057274,12.975208,0.9594594594594594
lululemon,7,21.728062,34.48995,12.761887,0.9459459459459459
macys,7,19.446613,32.172794,12.726181,0.9324324324324325
ulta,7,21.081284,33.776894,12.69561,0.918918918918919
dollar general,7,19.098173,31.213285,12.115112,0.9054054054054054
kohls,7,20.454979,32.522327,12.0673485,0.8918918918918919
victoria secret,7,22.872786,34.932205,12.05942,0.8783783783783784
petsmart,7,17.965515,29.888103,11.922588,0.8648648648648649
gamestop,7,23.150873,34.86453,11.713655,0.8513513513513513
nintendo,7,23.217522,34.841995,11.624474,0.8378378378378378
amazon,7,24.21328,35.83734,11.624062,0.8243243243243243
michaels,7,21.067276,32.407265,11.339989,0.8108108108108109
walmart near me,7,20.524946,31.761835,11.236889,0.7972972972972973
nike,7,24.141678,35.155163,11.013485,0.7837837837837838
costco,7,19.313824,30.262218,10.948395,0.7702702702702703
amazon.com,7,24.10054,35.01054,10.91,0.7567567567567568
sams club,7,19.372314,30.236357,10.864042,0.7432432432432432
bath and body works,7,24.433882,35.297173,10.863291,0.7297297297297297
tractor supply,7,19.80076,30.448547,10.647787,0.7162162162162162
walgreens,7,23.742785,34.34428,10.601496,0.7027027027027027
amazon prime,7,25.730734,36.310493,10.57976,0.6891891891891891
liquor store near me,7,18.458775,28.668692,10.209917,0.6756756756756757
telfar bag,7,25.656878,35.850643,10.193766,0.6621621621621622
telfar,7,26.459057,36.341366,9.882309,0.6486486486486487
sam s club,7,20.43322,30.29496,9.86174,0.6351351351351351
vans,7,25.034262,34.880043,9.845781,0.6216216216216216
dsw,7,21.385708,31.226572,9.840864,0.6081081081081081
dollar tree,7,21.208504,31.044687,9.836184,0.5945945945945946
prime,7,26.677805,36.022995,9.34519,0.581081081081081
fortnite,7,26.07177,35.153633,9.081863,0.5675675675675675
sephora,7,29.057076,38.08175,9.024673,0.5540540540540541
old navy,7,22.294546,31.309782,9.015236,0.5405405405405406
big lots,7,23.736412,32.66412,8.927708,0.527027027027027
bed bath and beyond,7,26.022757,34.939285,8.916529,0.5135135135135135
dicks sporting goods,7,26.596731,35.194347,8.597616,0.5
bing,7,22.567734,31.115982,8.548248,0.4864864864864865
disney plus,7,23.082508,31.198334,8.115826,0.47297297297297297
adidas,7,25.466042,33.53694,8.0709,0.4594594594594595
lowes,7,21.839388,29.777197,7.937809,0.44594594594594594
usps tracking,7,21.345833,29.244434,7.8986015,0.43243243243243246
ace hardware,7,20.859663,28.69318,7.833517,0.4189189189189189
harbor freight,7,19.761477,27.510834,7.749357,0.40540540540540543
cvs,7,26.397224,34.146427,7.7492027,0.3918918918918919
mcdonald's,7,24.593174,32.31978,7.7266045,0.3783783783783784
usps,7,21.16791,28.838177,7.670267,0.36486486486486486
bob newhart,7,26.8482,34.35338,7.5051785,0.35135135135135137
carhartt,7,27.580208,34.86842,7.288212,0.33783783783783783
home depot,7,22.979654,30.145567,7.1659126,0.32432432432432434
dicks sporting good,7,29.413885,36.52707,7.113184,0.3108108108108108
menards,7,22.439695,29.522707,7.0830116,0.2972972972972973
dunkin donuts,7,21.653053,28.699299,7.0462456,0.28378378378378377
john travolta,7,27.97726,34.65505,6.677788,0.2702702702702703
ups,7,22.958658,29.565794,6.607136,0.25675675675675674
hobby lobby,7,25.994534,32.28628,6.291748,0.24324324324324326
mcdonalds,7,26.759212,32.887436,6.1282234,0.22972972972972974
hugh grant,7,28.633846,34.668037,6.034191,0.21621621621621623
burger king,7,27.24446,32.90035,5.6558895,0.20270270270270271
starbucks,7,27.862217,33.429848,5.567631,0.1891891891891892
amazon prime video,7,24.570576,29.962345,5.3917694,0.17567567567567569
fedex tracking,7,19.784948,24.874466,5.0895176,0.16216216216216217
ups tracking,7,21.115822,26.106712,4.9908905,0.14864864864864866
nintendo switch 2,7,30.48976,35.4681,4.978342,0.13513513513513514
fedex,7,21.94823,26.866547,4.918316,0.12162162162162163
messi,7,29.137074,34.032547,4.8954735,0.10810810810810811
prime video,7,26.315125,31.093397,4.7782726,0.0945945945945946
lainey wilson,7,28.668013,33.240273,4.57226,0.08108108108108109
twitch,7,24.906673,29.095554,4.188881,0.06756756756756757
hogwarts legacy,7,31.476528,35.360996,3.884468,0.05405405405405406
yellowstone season 5,7,32.827374,36.562485,3.7351112,0.04054054054054054
nia long,7,28.583225,32.24877,3.6655464,0.02702702702702703
diary of a wimpy kid,7,32.007736,33.4833,1.475563,0.013513513513513514
yankees,8,26.590548,33.466045,6.875498,1.0
mlb,8,30.802546,37.50433,6.701784,0.9615384615384616
mlb scores,8,27.067543,33.40248,6.334938,0.9230769230769231
new york yankees,8,26.929092,33.184875,6.255783,0.8846153846153846
dodgers,8,27.804443,33.69445,5.890007,0.8461538461538461
ny yankees,8,28.082153,33.73116,5.649006,0.8076923076923077
phillies,8,30.231705,35.794342,5.5626373,0.7692307692307693
padres,8,30.761936,35.26663,4.504692,0.7307692307692307
detroit tigers,8,29.677391,33.655743,3.9783516,0.6923076923076923
jeffrey dahmer,8,31.814608,35.61695,3.8023434,0.6538461538461539
evan peters,8,31.916397,35.603714,3.687317,0.6153846153846154
braves,8,29.88894,33.399597,3.5106564,0.5769230769230769
cubs,8,29.360195,32.745075,3.38488,0.5384615384615384
spirit halloween,8,27.333864,30.706799,3.3729343,0.5
scream,8,32.16764,35.404175,3.236534,0.46153846153846156
dahmer,8,31.886198,35.046124,3.1599255,0.4230769230769231
atlanta braves,8,29.508303,32.655994,3.1476917,0.38461538461538464
aaron judge,8,31.74121,34.837753,3.0965424,0.34615384615384615
dahmer netflix,8,29.733772,32.50039,2.7666168,0.3076923076923077
red sox,8,31.314129,33.9589,2.6447716,0.2692307692307692
hocus pocus 2,8,31.604816,34.23813,2.6333122,0.23076923076923078
mlb standings,8,31.694578,34.25041,2.55583,0.19230769230769232
adam levine,8,31.357847,32.359642,1.0017948,0.15384615384615385
scream 6,8,35.594078,36.42391,0.82983017,0.11538461538461539
meatloaf singer,8,28.908848,29.426638,0.51778984,0.07692307692307693
rosh hashanah,8,31.773178,32.104202,0.33102417,0.038461538461538464
movies,9,20.695595,29.23465,8.539055,1.0
roblox,9,24.206175,32.48595,8.279776,0.9908256880733946
fast food near me,9,20.949472,28.842602,7.8931293,0.981651376146789
movies near me,9,20.228565,27.967632,7.739067,0.9724770642201835
food near me,9,20.014748,27.657822,7.643074,0.963302752293578
gas station near me,9,20.999172,28.594997,7.595825,0.9541284403669725
omegle,9,24.31466,31.828617,7.513958,0.944954128440367
restaurants near me,9,20.177736,27.593792,7.4160557,0.9357798165137615
pizza hut,9,21.234034,28.260088,7.0260544,0.926605504587156
pizza near me,9,22.027927,28.952337,6.92441,0.9174311926605505
disney world,9,25.234182,31.81646,6.5822773,0.908256880733945
ice cream near me,9,20.66803,27.19012,6.522091,0.8990825688073395
taco bell,9,24.924673,31.42281,6.4981365,0.8899082568807339
autozone,9,21.460424,27.946892,6.4864674,0.8807339449541285
amc,9,25.008501,31.459599,6.4510975,0.8715596330275229
dominos,9,20.337818,26.728521,6.390703,0.8623853211009175
cheesecake factory,9,21.729055,28.089796,6.3607407,0.8532110091743119
places to eat near me,9,20.833277,27.103903,6.270626,0.8440366972477065
papa johns,9,20.532665,26.759542,6.226877,0.8348623853211009
reddit,9,23.282267,29.50741,6.2251434,0.8256880733944955
long legs,9,25.03158,31.159369,6.1277885,0.8165137614678899
ikea,9,22.555788,28.65257,6.0967827,0.8073394495412844
little caesars,9,22.404871,28.434727,6.0298557,0.7981651376146789
yellowstone national park,9,26.08558,31.944593,5.8590126,0.7889908256880734
texas roadhouse,9,21.379946,27.167933,5.7879868,0.7798165137614679
breakfast near me,9,21.751308,27.50988,5.7585716,0.7706422018348624
top gun maverick,9,27.297537,33.037037,5.7395,0.7614678899082569
minecraft,9,23.988186,29.726954,5.7387676,0.7522935779816514
facebook login,9,26.0933,31.806297,5.7129974,0.7431192660550459
peaky blinders,9,27.125525,32.834274,5.70875,0.7339449541284404
craigslist,9,23.948612,29.639778,5.691166,0.7247706422018348
netflix,9,23.888313,29.54951,5.6611958,0.7155963302752294
top gun,9,27.035597,32.64636,5.6107616,0.7064220183486238
facebook marketplace,9,23.834871,29.442333,5.607462,0.6972477064220184
top gun 2,9,27.91883,33.505543,5.586712,0.6880733944954128
the quarry,9,27.998205,33.563046,5.5648403,0.6788990825688074
chick fil a,9,21.603514,27.156754,5.55324,0.6697247706422018
toyota,9,25.407509,30.903837,5.4963284,0.6605504587155964
stranger things season 4,9,28.437113,33.903427,5.4663143,0.6513761467889908
instagram,9,26.179117,31.607046,5.427929,0.6422018348623854
stranger things,9,28.455574,33.875072,5.4194984,0.6330275229357798
buffalo wild wings,9,22.062593,27.406599,5.3440056,0.6238532110091743
dr strange,9,26.33011,31.661568,5.331457,0.6146788990825688
facebook,9,25.968077,31.271765,5.303688,0.6055045871559633
ford,9,24.577219,29.700428,5.123209,0.5963302752293578
tom cruise,9,27.645224,32.718082,5.072859,0.5871559633027523
doctor strange,9,26.66129,31.725784,5.064495,0.5779816513761468
doordash,9,24.221743,29.275116,5.0533733,0.5688073394495413
delta airlines,9,24.21895,29.246126,5.027176,0.5596330275229358
zillow,9,23.880953,28.889746,5.008793,0.5504587155963303
wingstop,9,24.101097,29.012602,4.9115047,0.5412844036697247
olive garden,9,22.945877,27.837496,4.8916187,0.5321100917431193
lark,9,25.106657,29.889635,4.782978,0.5229357798165137
chilis,9,23.09619,27.731375,4.6351852,0.5137614678899083
bubble tea,9,23.015368,27.37382,4.358452,0.5045871559633027
dairy queen,9,24.468815,28.827078,4.358263,0.4954128440366973
avatar,9,31.663021,35.9531,4.290077,0.48623853211009177
jurassic world,9,29.581556,33.86887,4.2873135,0.47706422018348627
jurassic world dominion,9,29.486692,33.76252,4.2758274,0.46788990825688076
avatar 2,9,30.514683,34.77848,4.2637978,0.45871559633027525
urban dictionary,9,25.058336,29.195805,4.1374683,0.44954128440366975
piper rockelle,9,28.887602,32.983788,4.0961857,0.44036697247706424
spider man no way home,9,28.915056,32.94437,4.029314,0.43119266055045874
val kilmer,9,30.26764,34.291218,4.0235786,0.42201834862385323
moon knight,9,27.80948,31.6614,3.8519192,0.41284403669724773
betty white,9,30.279018,34.062008,3.7829895,0.4036697247706422
kevin spacey,9,32.153584,35.75134,3.5977554,0.3944954128440367
harrison ford,9,28.576674,32.130917,3.554243,0.3853211009174312
louie anderson,9,27.501734,31.054413,3.552679,0.3761467889908257
yellowjackets,9,30.468172,34.01322,3.5450497,0.3669724770642202
white lotus,9,28.59212,32.111416,3.5192966,0.3577981651376147
thor love and thunder,9,31.551308,35.02215,3.4708405,0.3486238532110092
delta,9,24.439135,27.89354,3.4544048,0.3394495412844037
jack black,9,31.18539,34.562782,3.3773918,0.3302752293577982
rockauto,9,26.145584,29.515339,3.3697548,0.3211009174311927
josh duggar,9,29.62039,32.81114,3.1907482,0.3119266055045872
johnny depp,9,31.662846,34.84513,3.1822853,0.30275229357798167
jurassic park,9,30.14219,33.304146,3.1619549,0.29357798165137616
amazon prime day,9,31.633068,34.780125,3.1470566,0.28440366972477066
bill hader,9,32.71664,35.7745,3.0578613,0.27522935779816515
ebay,9,27.347006,30.345238,2.998232,0.26605504587155965
candy montgomery,9,32.044586,35.04217,2.9975853,0.25688073394495414
powerball numbers,9,34.74583,37.73972,2.9938889,0.24770642201834864
powerball,9,35.549908,38.534615,2.9847069,0.23853211009174313
mega millions,9,34.25012,37.187828,2.9377098,0.22935779816513763
johnny depp amber heard,9,28.651064,31.569267,2.9182034,0.22018348623853212
doctor strange 2,9,25.426123,28.281685,2.8555622,0.21100917431192662
the boys,9,30.69272,33.488037,2.7953167,0.2018348623853211
carvana,9,28.004398,30.788036,2.783638,0.1926605504587156
adam sandler,9,32.168514,34.862717,2.6942024,0.1834862385321101
regina king,9,31.737423,34.409954,2.6725311,0.1743119266055046
powerball winner,9,36.18927,38.804302,2.6150322,0.1651376146788991
prime day,9,32.046967,34.638573,2.5916061,0.1559633027522936
jack harlow,9,31.849247,34.2898,2.4405518,0.14678899082568808
rebel wilson,9,31.856047,34.148544,2.2924976,0.13761467889908258
types of flooring,9,24.138977,26.431116,2.292139,0.12844036697247707
casey white,9,29.772774,32.03917,2.2663956,0.11926605504587157
minecraft movie,9,32.538887,34.70456,2.1656723,0.11009174311926606
white lotus season 3,9,32.33025,34.350456,2.0202065,0.10091743119266056
euphoria,9,30.424723,32.44344,2.0187168,0.09174311926605505
tenacious d,9,32.642685,34.611774,1.9690895,0.08256880733944955
mayim bialik,9,34.97876,36.88879,1.9100304,0.07339449541284404
the little mermaid 2023,9,33.219635,34.998802,1.7791672,0.06422018348623854
sydney sweeney,9,32.537228,34.297405,1.7601776,0.05504587155963303
joe milton,9,33.108566,34.85228,1.7437134,0.045871559633027525
bangladesh,9,33.3301,34.701256,1.3711548,0.03669724770642202
liz cheney,9,32.888233,34.0819,1.1936684,0.027522935779816515
amber heard,9,32.39959,33.562706,1.1631165,0.01834862385321101
deshaun watson,9,34.050873,35.197117,1.146244,0.009174311926605505
