Time,andrew_wiggins
2024-11-14,1.114655814849238
2024-11-15,1.114655814849238
2024-11-16,2.786639537123095
2024-11-17,0.557327907424619
2024-11-18,0.557327907424619
2024-11-19,2.229311629698476
2024-11-20,1.6719837222738572
2024-11-21,3.9012953519723332
2024-11-22,2.786639537123095
2024-11-23,7.245262796520048
2024-11-24,3.3439674445477143
2024-11-25,1.6719837222738572
2024-11-26,3.3439674445477143
2024-11-27,1.114655814849238
2024-11-28,5.57327907424619
2024-11-29,0.557327907424619
2024-11-30,2.786639537123095
2024-12-01,2.786639537123095
2024-12-02,0.557327907424619
2024-12-03,1.6719837222738572
2024-12-04,3.3439674445477143
2024-12-05,1.114655814849238
2024-12-06,4.458623259396952
2024-12-07,2.786639537123095
2024-12-08,1.114655814849238
2024-12-09,1.114655814849238
2024-12-10,1.114655814849238
2024-12-11,5.015951166821571
2024-12-12,3.3439674445477143
2024-12-13,0.557327907424619
2024-12-14,0.557327907424619
2024-12-15,0.557327907424619
2024-12-16,2.786639537123095
2024-12-17,0.557327907424619
2024-12-18,0.557327907424619
2024-12-19,1.114655814849238
2024-12-20,2.229311629698476
2024-12-21,1.114655814849238
2024-12-22,1.114655814849238
2024-12-23,1.114655814849238
2024-12-24,2.229311629698476
2024-12-25,3.3439674445477143
2024-12-26,7.245262796520048
2024-12-27,2.786639537123095
2024-12-28,5.57327907424619
2024-12-29,2.229311629698476
2024-12-30,1.114655814849238
2024-12-31,2.229311629698476
2025-01-01,0.557327907424619
2025-01-02,1.6719837222738572
2025-01-03,3.9012953519723332
2025-01-04,2.229311629698476
2025-01-05,3.3439674445477143
2025-01-06,2.229311629698476
2025-01-07,1.114655814849238
2025-01-08,2.786639537123095
2025-01-09,1.114655814849238
2025-01-10,1.6719837222738572
2025-01-11,1.114655814849238
2025-01-12,0.557327907424619
2025-01-13,1.114655814849238
2025-01-14,1.6719837222738572
2025-01-15,1.114655814849238
2025-01-16,2.786639537123095
2025-01-17,0.557327907424619
2025-01-18,1.6719837222738572
2025-01-19,2.229311629698476
2025-01-20,2.229311629698476
2025-01-21,0.557327907424619
2025-01-22,1.114655814849238
2025-01-23,3.3439674445477143
2025-01-24,1.6719837222738572
2025-01-25,1.6719837222738572
2025-01-26,2.786639537123095
2025-01-27,0.557327907424619
2025-01-28,3.3439674445477143
2025-01-29,5.57327907424619
2025-01-30,5.57327907424619
2025-01-31,2.229311629698476
2025-02-01,5.57327907424619
2025-02-02,2.229311629698476
2025-02-03,1.6719837222738572
2025-02-04,4.458623259396952
2025-02-05,3.3439674445477143
2025-02-06,55.7327907424619
2025-02-07,11.14655814849238
2025-02-08,6.130606981670809
2025-02-09,6.130606981670809
2025-02-10,5.015951166821571
2025-02-11,6.687934889095429
2025-02-12,2.786639537123095
2025-02-13,4.458623259396952
2025-02-14,2.229311629698476
2025-02-15,1.114655814849238
2025-02-16,0.557327907424619
2025-02-17,0.557327907424619
2025-02-18,1.114655814849238
2025-02-19,0.557327907424619
2025-02-20,0.557327907424619
2025-02-21,1.6719837222738572
2025-02-22,3.9012953519723332
2025-02-23,3.3439674445477143
2025-02-24,4.458623259396952
2025-02-25,3.3439674445477143
2025-02-26,2.229311629698476
2025-02-27,2.786639537123095
2025-02-28,1.6719837222738572
2025-03-01,2.229311629698476
2025-03-02,1.114655814849238
2025-03-03,2.229311629698476
2025-03-04,1.6719837222738572
2025-03-05,1.114655814849238
2025-03-06,2.229311629698476
2025-03-07,1.6719837222738572
2025-03-08,2.229311629698476
2025-03-09,2.229311629698476
2025-03-10,1.6719837222738572
2025-03-11,1.6719837222738572
2025-03-12,1.6719837222738572
2025-03-13,2.229311629698476
2025-03-14,3.3439674445477143
2025-03-15,3.9012953519723332
2025-03-16,1.6719837222738572
2025-03-17,3.9012953519723332
2025-03-18,1.114655814849238
2025-03-19,1.6719837222738572
2025-03-20,1.6719837222738572
2025-03-21,1.6719837222738572
2025-03-22,3.3439674445477143
2025-03-23,2.229311629698476
2025-03-24,5.015951166821571
2025-03-25,5.57327907424619
2025-03-26,4.458623259396952
2025-03-27,1.6719837222738572
2025-03-28,1.114655814849238
2025-03-29,0.557327907424619
2025-03-30,0.0
2025-03-31,0.557327907424619
2025-04-01,0.557327907424619
2025-04-02,0.557327907424619
2025-04-03,1.114655814849238
2025-04-04,1.114655814849238
2025-04-05,0.557327907424619
2025-04-06,1.114655814849238
2025-04-07,1.114655814849238
2025-04-08,0.557327907424619
2025-04-09,1.114655814849238
2025-04-10,1.114655814849238
2025-04-11,1.114655814849238
2025-04-12,1.6719837222738572
2025-04-13,0.557327907424619
2025-04-14,0.557327907424619
2025-04-15,0.5603960122285363
2025-04-16,5.603960122285363
2025-04-17,6.689535639427907
2025-04-18,7.144282129712858
2025-04-19,6.12913962719937
2025-04-20,7.1090656223983295
2025-04-21,4.832265066169656
2025-04-22,1.0503590098280158
2025-04-23,3.3271595660566895
2025-04-24,3.291943058742161
2025-04-25,0.9799259951989592
2025-04-26,3.957988592914282
2025-04-27,1.0151425025134875
2025-04-28,4.832265066169656
2025-04-29,4.447951590513762
2025-04-30,0.5956125195430646
2025-05-01,0.5956125195430646
2025-05-02,0.5956125195430646
2025-05-03,0.6660455341721212
2025-05-04,0.5251795049140079
2025-05-05,1.2264415464006575
2025-05-06,1.1912250390861292
2025-05-07,1.0151425025134875
2025-05-08,2.1007180196560316
2025-05-09,0.6308290268575929
2025-05-10,1.1912250390861292
2025-05-11,2.0655015123415033
2025-05-12,1.0503590098280158
2025-05-13,1.1207920244570726
2025-05-14,1.1912250390861292
2025-05-15,0.7043301462905669
2025-05-16,1.0564952194358503
2025-05-17,0.5634641170324535
2025-05-18,1.760825365726417
2025-05-19,0.9156291901777369
2025-05-20,0.4225980877743401
2025-05-21,0.8451961755486802
2025-05-22,0.35216507314528345
2025-05-23,0.9860622048067935
2025-05-24,0.49303110240339676
2025-05-25,0.7747631609196235
2025-05-26,0.49303110240339676
2025-05-27,0.49303110240339676
2025-05-28,0.4225980877743401
2025-05-29,1.0564952194358503
2025-05-30,0.4225980877743401
2025-05-31,0.4225980877743401
2025-06-01,0.4225980877743401
2025-06-02,0.28173205851622674
2025-06-03,0.49303110240339676
2025-06-04,0.49303110240339676
2025-06-05,0.5634641170324535
2025-06-06,1.9016913949845304
2025-06-07,0.6338971316615102
2025-06-08,0.7043301462905669
2025-06-09,5.986806243469818
2025-06-10,0.9860622048067935
2025-06-11,1.6199593364683038
2025-06-12,1.338227277952077
2025-06-13,0.9156291901777369
2025-06-14,1.338227277952077
2025-06-15,0.7747631609196235
2025-06-16,0.9860622048067935
2025-06-17,3.4512177168237774
2025-06-18,0.7043301462905669
2025-06-19,0.9156291901777369
2025-06-20,1.4086602925811338
2025-06-21,0.49303110240339676
2025-06-22,0.9156291901777369
2025-06-23,1.972124409613587
2025-06-24,1.6199593364683038
2025-06-25,2.676454555904154
2025-06-26,3.0286196290494374
2025-06-27,1.4790933072101904
2025-06-28,1.126928234064907
2025-06-29,0.8451961755486802
2025-06-30,0.7747631609196235
2025-07-01,1.126928234064907
2025-07-02,0.8451961755486802
2025-07-03,4.225980877743401
2025-07-04,3.2399186729366076
2025-07-05,1.8312583803554738
2025-07-06,1.2677942633230204
2025-07-07,1.0564952194358503
2025-07-08,0.9156291901777369
2025-07-09,1.126928234064907
2025-07-10,0.9156291901777369
2025-07-11,0.7043301462905669
2025-07-12,0.7043301462905669
2025-07-13,0.4225980877743401
2025-07-14,0.28173205851622674
2025-07-15,0.49303110240339676
2025-07-16,0.4225980877743401
2025-07-17,0.49303110240339676
2025-07-18,0.35216507314528345
2025-07-19,0.0
2025-07-20,0.49303110240339676
2025-07-21,0.49303110240339676
2025-07-22,0.49303110240339676
2025-07-23,0.4225980877743401
2025-07-24,0.0
2025-07-25,0.49303110240339676
2025-07-26,0.28173205851622674
2025-07-27,0.0
2025-07-28,0.4225980877743401
2025-07-29,0.35216507314528345
2025-07-30,0.28173205851622674
2025-07-31,0.4225980877743401
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.28173205851622674
2025-08-04,0.0
2025-08-05,0.28173205851622674
2025-08-06,0.0
2025-08-07,0.35216507314528345
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.4225980877743401
2025-08-14,0.0
2025-08-15,0.35216507314528345
2025-08-16,0.6338971316615102
2025-08-17,0.4225980877743401
2025-08-18,0.7747631609196235
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.28173205851622674
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.49303110240339676
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.28173205851622674
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.21129904388717005
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.28173205851622674
2025-09-08,0.35216507314528345
2025-09-09,0.49303110240339676
2025-09-10,0.35216507314528345
2025-09-11,0.6338971316615102
2025-09-12,0.7747631609196235
2025-09-13,0.9156291901777369
2025-09-14,1.0564952194358503
2025-09-15,0.9860622048067935
2025-09-16,0.8451961755486802
2025-09-17,0.6338971316615102
2025-09-18,0.35216507314528345
2025-09-19,0.35216507314528345
2025-09-20,0.28173205851622674
2025-09-21,0.6338971316615102
2025-09-22,0.35216507314528345
2025-09-23,0.5634641170324535
2025-09-24,0.35216507314528345
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,0.21129904388717005
2025-09-30,0.28173205851622674
2025-10-01,0.35216507314528345
2025-10-02,0.28173205851622674
2025-10-03,0.28173205851622674
2025-10-04,0.0
2025-10-05,0.49303110240339676
2025-10-06,0.4225980877743401
2025-10-07,0.4225980877743401
2025-10-08,0.35216507314528345
2025-10-09,0.49303110240339676
2025-10-10,0.28173205851622674
2025-10-11,0.28173205851622674
2025-10-12,0.49303110240339676
2025-10-13,0.28173205851622674
2025-10-14,0.21129904388717005
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.35216507314528345
2025-10-18,0.49303110240339676
2025-10-19,0.28173205851622674
2025-10-20,0.35216507314528345
2025-10-21,0.4225980877743401
2025-10-22,2.7468875705332105
2025-10-23,1.9016913949845304
2025-10-24,2.1129904388717007
2025-10-25,1.549526321839247
2025-10-26,1.4790933072101904
2025-10-27,1.126928234064907
2025-10-28,2.5355885266460407
2025-10-29,2.3242894827588705
2025-10-30,2.465155512016984
2025-10-31,2.9581866144203808
2025-11-01,0.49303110240339676
2025-11-02,1.126928234064907
2025-11-03,3.944248819227174
2025-11-04,2.0425574242426436
2025-11-05,0.7747631609196235
2025-11-06,1.760825365726417
2025-11-07,1.2677942633230204
2025-11-08,2.465155512016984
2025-11-09,1.4790933072101904
2025-11-10,1.338227277952077
2025-11-11,3.7329497753400043
2025-11-12,2.3242894827588705
2025-11-13,1.549526321839247
2025-11-14,2.676454555904154
2025-11-15,2.5355885266460407
2025-11-16,0.4225980877743401
2025-11-17,1.4086602925811338
2025-11-18,1.8312583803554738
2025-11-19,1.6903923510973604
2025-11-20,2.1834234535007573
2025-11-21,0.49303110240339676
2025-11-22,0.7747631609196235
2025-11-23,0.7043301462905669
2025-11-24,1.126928234064907
2025-11-25,0.7043301462905669
2025-11-26,1.2677942633230204
2025-11-27,0.9156291901777369
2025-11-28,0.0
2025-11-29,0.7043301462905669
2025-11-30,1.8312583803554738
2025-12-01,0.49303110240339676
2025-12-02,1.4086602925811338
2025-12-03,1.4086602925811338
2025-12-04,1.2677942633230204
2025-12-05,1.4790933072101904
2025-12-06,1.4086602925811338
2025-12-07,0.7043301462905669
2025-12-08,0.5634641170324535
2025-12-09,2.887753599791324
2025-12-10,1.9016913949845304
2025-12-11,0.5467051360596233
2025-12-12,0.3527312549349061
2025-12-13,0.48204717568471755
2025-12-14,0.48204717568471755
2025-12-15,0.9640943513694351
2025-12-16,0.7054625098698122
2025-12-17,0.41738921530981177
2025-12-18,1.0581937648047184
2025-12-19,1.6989983142996246
2025-12-20,0.6408045494949064
2025-12-21,1.316825606304341
2025-12-22,0.9935358044298125
2025-12-23,0.7701204702447179
2025-12-24,0.5467051360596233
2025-12-25,0.41738921530981177
2025-12-26,1.8283142350494361
2025-12-27,1.7988727819890586
2025-12-28,1.6343403539247188
2025-12-29,0.9288778440549068
2025-12-30,0.9288778440549068
2025-12-31,0.2880732945600003
2026-01-01,2.1163875296094368
2026-01-02,1.987071608859625
2026-01-03,2.7924085864188712
2026-01-04,1.6048989008643415
2026-01-05,0.7054625098698122
2026-01-06,1.0581937648047184
2026-01-07,1.4755829801145302
2026-01-08,1.0581937648047184
2026-01-09,0.8347784306196235
2026-01-10,1.118775216294341
2026-01-11,0.7065948734490575
2026-01-12,1.0598923101735862
2026-01-13,1.2954239346566052
2026-01-14,1.8842529958641532
2026-01-15,1.0010094040528315
2026-01-16,1.118775216294341
2026-01-17,0.9421264979320766
2026-01-18,1.8842529958641532
2026-01-19,1.4720726530188697
2026-01-20,5.005047020264157
2026-01-21,1.2365410285358505
2026-01-22,0.8832435918113218
2026-01-23,2.0609017142264174
2026-01-24,1.7664871836226437
2026-01-25,2.237550432588682
2026-01-26,1.3543068407773602
2026-01-27,0.4121803428452835
2026-01-28,1.413189746898115
2026-01-29,1.648721371381134
2026-01-30,1.4720726530188697
2026-01-31,1.7664871836226437
2026-02-01,2.473082057071701
2026-02-02,0.8832435918113218
2026-02-03,0.9421264979320766
2026-02-04,0.9421264979320766
2026-02-05,0.8832435918113218
2026-02-06,1.413189746898115
2026-02-07,2.4141991509509464
2026-02-08,1.5898384652603792
2026-02-09,1.118775216294341
2026-02-10,1.0598923101735862
2026-02-11,0.6477119673283026
2026-02-12,0.7065948734490575
2026-02-13,0.4121803428452835
2026-02-14,0.4710632489660383
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.23553162448301915
2026-02-18,0.2944145306037739
2026-02-19,0.4121803428452835
2026-02-20,0.824360685690567
2026-02-21,1.2365410285358505
2026-02-22,1.8842529958641532
2026-02-23,0.5299461550867931
2026-02-24,0.824360685690567
2026-02-25,0.9421264979320766
2026-02-26,2.6497307754339654
2026-02-27,1.707604277501889
2026-02-28,3.120794024400004
2026-03-01,0.7654777795698122
2026-03-02,0.4710632489660383
2026-03-03,0.7065948734490575
2026-03-04,0.6477119673283026
2026-03-05,0.8832435918113218
2026-03-06,1.5898384652603792
2026-03-07,0.5299461550867931
2026-03-08,0.7654777795698122
2026-03-09,0.35329743672452874
2026-03-10,0.4710632489660383
2026-03-11,0.7654777795698122
2026-03-12,0.35329743672452874
2026-03-13,0.4710632489660383
2026-03-14,0.5299461550867931
2026-03-15,0.35329743672452874
2026-03-16,0.5299461550867931
2026-03-17,0.4121803428452835
2026-03-18,0.5299461550867931
2026-03-19,0.5299461550867931
2026-03-20,0.5888290612075479
2026-03-21,0.4121803428452835
2026-03-22,0.4121803428452835
2026-03-23,1.2954239346566052
2026-03-24,0.824360685690567
2026-03-25,0.824360685690567
2026-03-26,0.6477119673283026
2026-03-27,1.118775216294341
2026-03-28,0.4121803428452835
2026-03-29,1.4720726530188697
2026-03-30,1.2365410285358505
2026-03-31,0.7654777795698122
2026-04-01,1.0598923101735862
2026-04-02,1.2365410285358505
2026-04-03,0.4121803428452835
2026-04-04,1.8253700897433984
2026-04-05,0.7065948734490575
2026-04-06,0.35329743672452874
2026-04-07,1.0598923101735862
2026-04-08,0.6477119673283026
2026-04-09,2.1197846203471724
2026-04-10,2.3553162448301914
2026-04-11,0.5299461550867931
2026-04-12,0.824360685690567
2026-04-13,0.4710632489660383
2026-04-14,2.3553162448301914
2026-04-15,5.888290612075479
2026-04-16,0.6477119673283026
2026-04-17,0.35329743672452874
2026-04-18,0.35329743672452874
2026-04-19,0.4710632489660383
2026-04-20,0.5299461550867931
2026-04-21,0.2944145306037739
2026-04-22,0.4121803428452835
2026-04-23,0.23553162448301915
2026-04-24,0.0
2026-04-25,0.2944145306037739
2026-04-26,0.4710632489660383
2026-04-27,0.2944145306037739
2026-04-28,0.2944145306037739
2026-04-29,0.23553162448301915
2026-04-30,0.23553162448301915
2026-05-01,0.4121803428452835
2026-05-02,0.0
2026-05-03,0.2944145306037739
2026-05-04,0.0
2026-05-05,0.2944145306037739
2026-05-06,0.4710632489660383
2026-05-07,0.4121803428452835
2026-05-08,0.4121803428452835
2026-05-09,0.35329743672452874
2026-05-10,0.5299461550867931
2026-05-11,0.2944145306037739
2026-05-12,0.5888290612075479
2026-05-13,0.0
2026-05-14,0.2944145306037739
2026-05-15,0.5299461550867931
2026-05-16,0.2944145306037739
2026-05-17,0.5299461550867931
2026-05-18,0.4121803428452835
2026-05-19,0.7654777795698122
2026-05-20,0.4121803428452835
2026-05-21,0.7065948734490575
2026-05-22,0.35329743672452874
2026-05-23,0.6477119673283026
2026-05-24,0.6477119673283026
2026-05-25,1.707604277501889
2026-05-26,0.4121803428452835
2026-05-27,0.5299461550867931
2026-05-28,0.4710632489660383
2026-05-29,0.5888290612075479
2026-05-30,0.5299461550867931
2026-05-31,0.5299461550867931
