Time,who_won_the_election
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,1.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,1.0
2025-04-16,1.0
2025-04-17,1.0
2025-04-18,0.5
2025-04-19,0.5
2025-04-20,0.5
2025-04-21,0.5
2025-04-22,1.0
2025-04-23,1.0
2025-04-24,0.5
2025-04-25,0.5
2025-04-26,0.0
2025-04-27,0.5
2025-04-28,1.0
2025-04-29,4.5
2025-04-30,1.5
2025-05-01,1.0
2025-05-02,1.0
2025-05-03,0.5
2025-05-04,1.0
2025-05-05,1.0
2025-05-06,1.0
2025-05-07,1.0
2025-05-08,1.0
2025-05-09,1.0
2025-05-10,0.5
2025-05-11,0.0
2025-05-12,1.5
2025-05-13,1.0
2025-05-14,1.0
2025-05-15,1.0
2025-05-16,1.0
2025-05-17,0.0
2025-05-18,1.0
2025-05-19,2.0
2025-05-20,1.0
2025-05-21,3.0
2025-05-22,2.0
2025-05-23,1.0
2025-05-24,1.0
2025-05-25,0.0
2025-05-26,1.0
2025-05-27,1.0
2025-05-28,1.0
2025-05-29,1.0
2025-05-30,1.0
2025-05-31,0.0
2025-06-01,1.0
2025-06-02,2.0
2025-06-03,1.0
2025-06-04,2.0
2025-06-05,1.0
2025-06-06,1.0
2025-06-07,1.0
2025-06-08,1.0
2025-06-09,1.0
2025-06-10,1.0
2025-06-11,4.0
2025-06-12,2.0
2025-06-13,1.0
2025-06-14,1.0
2025-06-15,1.0
2025-06-16,1.0
2025-06-17,1.0
2025-06-18,1.0
2025-06-19,1.0
2025-06-20,0.0
2025-06-21,1.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,1.0
2025-06-25,9.0
2025-06-26,2.0
2025-06-27,1.0
2025-06-28,0.0
2025-06-29,1.0
2025-06-30,1.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,1.0
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,1.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,1.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,1.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,1.0
2025-08-07,0.0
2025-08-08,1.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,1.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,1.0
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,1.0
2025-08-26,1.0
2025-08-27,3.0
2025-08-28,1.0
2025-08-29,1.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,1.0
2025-09-02,1.0
2025-09-03,1.0
2025-09-04,4.0
2025-09-05,1.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,1.0
2025-09-09,1.0
2025-09-10,2.0
2025-09-11,1.0
2025-09-12,1.0
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,1.0
2025-09-16,1.0
2025-09-17,1.0
2025-09-18,1.0
2025-09-19,1.0
2025-09-20,1.0
2025-09-21,1.0
2025-09-22,1.0
2025-09-23,1.0
2025-09-24,2.0
2025-09-25,1.0
2025-09-26,1.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,1.0
2025-09-30,1.0
2025-10-01,1.0
2025-10-02,1.0
2025-10-03,1.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,1.0
2025-10-07,1.0
2025-10-08,1.0
2025-10-09,1.0
2025-10-10,1.0
2025-10-11,0.0
2025-10-12,1.0
2025-10-13,1.0
2025-10-14,1.0
2025-10-15,2.0
2025-10-16,2.0
2025-10-17,1.0
2025-10-18,1.0
2025-10-19,1.0
2025-10-20,1.0
2025-10-21,2.0
2025-10-22,1.0
2025-10-23,1.0
2025-10-24,1.0
2025-10-25,1.0
2025-10-26,1.0
2025-10-27,2.0
2025-10-28,2.0
2025-10-29,2.0
2025-10-30,1.0
2025-10-31,1.0
2025-11-01,1.0
2025-11-02,1.0
2025-11-03,2.0
2025-11-04,10.0
2025-11-05,100.0
2025-11-06,13.0
2025-11-07,6.0
2025-11-08,3.0
2025-11-09,2.0
2025-11-10,3.0
2025-11-11,2.0
2025-11-12,2.0
2025-11-13,2.0
2025-11-14,2.0
2025-11-15,1.0
2025-11-16,1.0
2025-11-17,2.0
2025-11-18,2.0
2025-11-19,2.0
2025-11-20,2.0
2025-11-21,1.0
2025-11-22,1.0
2025-11-23,1.0
2025-11-24,1.0
2025-11-25,1.0
2025-11-26,1.0
2025-11-27,1.0
2025-11-28,1.0
2025-11-29,1.0
2025-11-30,1.0
2025-12-01,4.0
2025-12-02,4.0
2025-12-03,24.0
2025-12-04,6.0
2025-12-05,3.0
2025-12-06,1.0
2025-12-07,1.0
2025-12-08,2.0
2025-12-09,2.0
2025-12-10,3.0
2025-12-11,1.9444444444444444
2025-12-12,1.8888888888888888
2025-12-13,1.0555555555555556
2025-12-14,1.1111111111111112
2025-12-15,1.1666666666666665
2025-12-16,1.1111111111111112
2025-12-17,1.1111111111111112
2025-12-18,0.9444444444444444
2025-12-19,0.9444444444444444
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.7777777777777778
2025-12-23,0.2222222222222222
2025-12-24,0.8333333333333333
2025-12-25,0.2222222222222222
2025-12-26,0.2222222222222222
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.2222222222222222
2025-12-30,0.2222222222222222
2025-12-31,0.8333333333333333
2026-01-01,0.16666666666666666
2026-01-02,0.7777777777777778
2026-01-03,5.111111111111111
2026-01-04,4.0
2026-01-05,3.0
2026-01-06,1.8888888888888888
2026-01-07,2.1666666666666665
2026-01-08,1.2222222222222223
2026-01-09,1.1666666666666665
2026-01-10,0.0
2026-01-11,0.5555555555555556
2026-01-12,1.222222222222222
2026-01-13,1.4444444444444444
2026-01-14,1.5555555555555554
2026-01-15,1.6666666666666665
2026-01-16,1.6666666666666665
2026-01-17,1.0
2026-01-18,0.6666666666666666
2026-01-19,1.0
2026-01-20,1.5555555555555554
2026-01-21,1.5555555555555554
2026-01-22,1.3333333333333333
2026-01-23,1.4444444444444444
2026-01-24,0.6666666666666666
2026-01-25,0.6666666666666666
2026-01-26,0.7777777777777777
2026-01-27,1.4444444444444444
2026-01-28,1.1111111111111112
2026-01-29,1.7777777777777777
2026-01-30,1.5555555555555554
2026-01-31,0.6666666666666666
2026-02-01,1.7777777777777777
2026-02-02,2.111111111111111
2026-02-03,1.7777777777777777
2026-02-04,2.444444444444444
2026-02-05,1.7777777777777777
2026-02-06,2.2222222222222223
2026-02-07,1.222222222222222
2026-02-08,1.4444444444444444
2026-02-09,1.7777777777777777
2026-02-10,1.7777777777777777
2026-02-11,1.7777777777777777
2026-02-12,2.2222222222222223
2026-02-13,1.3333333333333333
2026-02-14,0.5555555555555556
2026-02-15,0.5555555555555556
2026-02-16,1.0
2026-02-17,1.3333333333333333
2026-02-18,1.8888888888888888
2026-02-19,1.5555555555555554
2026-02-20,1.6666666666666665
2026-02-21,0.5555555555555556
2026-02-22,0.7777777777777777
2026-02-23,1.4444444444444444
2026-02-24,1.8888888888888888
2026-02-25,1.7777777777777777
2026-02-26,1.5555555555555554
2026-02-27,1.5555555555555554
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,1.6666666666666665
2026-03-03,1.6666666666666665
2026-03-04,11.11111111111111
2026-03-05,3.7777777777777777
2026-03-06,2.5555555555555554
2026-03-07,1.0
2026-03-08,1.3333333333333333
2026-03-09,2.444444444444444
2026-03-10,1.7777777777777777
2026-03-11,3.333333333333333
2026-03-12,2.2222222222222223
2026-03-13,1.4444444444444444
2026-03-14,0.7777777777777777
2026-03-15,1.7777777777777777
2026-03-16,1.7777777777777777
2026-03-17,1.3333333333333333
2026-03-18,3.6666666666666665
2026-03-19,1.6666666666666665
2026-03-20,1.1111111111111112
2026-03-21,0.5555555555555556
2026-03-22,0.8888888888888888
2026-03-23,1.6666666666666665
2026-03-24,1.222222222222222
2026-03-25,2.2222222222222223
2026-03-26,1.8888888888888888
2026-03-27,1.3333333333333333
2026-03-28,0.4444444444444444
2026-03-29,0.7777777777777777
2026-03-30,1.3333333333333333
2026-03-31,0.6666666666666666
2026-04-01,1.3333333333333333
2026-04-02,1.1111111111111112
2026-04-03,0.7777777777777777
2026-04-04,0.4444444444444444
2026-04-05,0.0
2026-04-06,1.1111111111111112
2026-04-07,1.4444444444444444
2026-04-08,7.444444444444444
2026-04-09,2.888888888888889
2026-04-10,1.3333333333333333
2026-04-11,0.7777777777777777
2026-04-12,4.444444444444445
2026-04-13,3.7777777777777777
2026-04-14,2.333333333333333
2026-04-15,1.8888888888888888
2026-04-16,1.5555555555555554
2026-04-17,2.111111111111111
2026-04-18,0.8888888888888888
2026-04-19,0.7777777777777777
2026-04-20,1.6666666666666665
2026-04-21,1.7777777777777777
2026-04-22,4.0
2026-04-23,1.8888888888888888
2026-04-24,1.8888888888888888
2026-04-25,0.6666666666666666
2026-04-26,0.7777777777777777
2026-04-27,1.7777777777777777
2026-04-28,1.8888888888888888
2026-04-29,1.5555555555555554
2026-04-30,1.3333333333333333
2026-05-01,1.0
2026-05-02,0.5555555555555556
2026-05-03,1.7777777777777777
2026-05-04,4.222222222222222
2026-05-05,2.0
2026-05-06,5.666666666666666
2026-05-07,2.333333333333333
2026-05-08,2.0
2026-05-09,1.1111111111111112
2026-05-10,0.7777777777777777
2026-05-11,1.5555555555555554
2026-05-12,1.8888888888888888
2026-05-13,3.333333333333333
2026-05-14,1.6666666666666665
2026-05-15,0.8888888888888888
2026-05-16,0.6666666666666666
2026-05-17,1.6666666666666665
2026-05-18,1.5555555555555554
2026-05-19,1.6666666666666665
2026-05-20,10.666666666666666
2026-05-21,2.888888888888889
2026-05-22,1.8888888888888888
2026-05-23,1.0
2026-05-24,0.8888888888888888
2026-05-25,0.6666666666666666
2026-05-26,1.222222222222222
2026-05-27,2.7777777777777777
2026-05-28,0.7777777777777777
2026-05-29,1.1111111111111112
2026-05-30,0.6666666666666666
2026-05-31,0.7777777777777777
